LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_chi2dof,L_chi2dofR,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Zchi2dof,Zchi2dofR,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,IndicatorType,ChiType,BE_score
10260828,0.380655,0.380643,0.380649,0.999968,280,5.3,2.2,5.5,2.1,15.75,0.35,862,77.3,7.4,79.7,8.0,15.7,0.49,2.6271,2.6976,14.1653,0.0328,9.7681,2.6271,2.6306,284.495,0.0038,25.5513,0.14,3e-05,,LZ4,7.0
10275547,0.579702,0.579706,0.579704,1.000007,233,5.1,1.4,5.1,1.5,15.97,0.63,605,64.2,4.9,64.3,4.9,16.02,0.53,1.725,1.7616,27.3299,0.0499,6.1583,1.725,1.7298,209.8636,0.0022,10.663,0.1,1e-05,,LZ4,5.0
10399422,0.551844,0.551838,0.551841,0.999989,233,27.2,2.8,27.4,2.9,14.51,0.74,829,42.4,4.7,43.5,4.7,14.36,1.03,1.8121,1.8797,14.7885,0.0732,7.2888,1.8121,1.8155,299.4012,0.0043,15.718,0.29,1e-05,,LZ4,6.0
10481905,0.48472,0.484775,0.484748,1.000113,510,18.1,2.6,38.6,4.2,15.11,0.71,266,81.1,6.6,151.5,8.1,14.97,0.81,2.063,2.097,29.4898,0.0528,11.9191,2.0628,2.1229,16.65,0.0375,52.4063,0.1,0.00011,,LZ4,9.0
10495321,0.49999,0.523839,0.511915,1.047699,278,17.3,3.7,16.3,3.3,12.83,4.55,458,5.6,1.8,615.9,24.0,16.12,1.41,2.0,2.003,336.7003,0.0665,6.0453,1.909,1.9559,21.3356,0.0206,21.6915,3.14,0.04659,,LZ4,8.0
10503746,0.573563,0.57357,0.573567,1.000012,264,12.8,2.7,13.7,2.7,14.87,0.83,526,8.1,1.9,8.6,1.9,14.93,0.73,1.7435,1.7576,70.9471,0.07,7.171,1.7435,1.7572,72.7537,0.0058,13.1478,0.1,1e-05,L,,
10634459,0.684672,0.684787,0.68473,1.000168,203,1.4,1.0,2.6,1.1,16.33,0.61,412,3.7,1.5,119.4,5.1,16.07,1.15,1.4606,1.5282,14.7809,0.1113,3.3503,1.4603,1.4885,35.417,0.0071,22.0713,0.54,0.00017,,,6.0
10662468,0.44518,0.445167,0.445174,0.999971,301,21.3,3.6,21.8,3.8,14.36,0.29,858,4.9,1.8,6.8,2.1,14.37,0.44,2.2463,2.3425,10.3934,0.0216,7.146,2.2463,2.2512,207.0393,0.001,10.763,0.15,3e-05,,LZ4,6.0
10933723,0.668518,0.668521,0.668519,1.000004,213,0.6,0.9,0.6,0.9,15.91,0.78,511,3.4,1.2,3.6,1.2,15.86,0.75,1.4958,1.5665,14.1493,0.0813,2.7343,1.4958,1.5095,73.046,0.062,17.3903,0.03,0.0,Z,,
10954700,0.594403,0.594391,0.594397,0.99998,422,4.8,1.5,4.8,1.5,15.87,0.7,194,138.3,6.1,140.6,6.3,15.89,0.96,1.6824,1.6852,355.8719,0.1406,15.252,1.6824,1.6879,180.8318,0.0051,7.2648,0.26,2e-05,,LZ4,6.0
10966184,0.570242,0.570242,0.570242,1.0,208,10.2,2.2,10.2,2.2,13.96,0.92,275,5.8,2.0,5.8,2.0,13.77,1.34,1.7536,1.8367,12.0344,0.0896,2.6725,1.7536,1.7591,181.653,0.0049,10.5919,0.42,0.0,,LZ3,5.0
11151226,0.569182,0.569189,0.569185,1.000012,216,3.8,1.5,3.7,1.5,15.42,0.86,624,73.9,6.0,75.9,6.0,15.52,0.95,1.7569,1.8082,19.5027,0.0865,6.393,1.7569,1.8388,12.2063,0.0023,6.1202,0.09,1e-05,,LZ4,5.0
11266154,0.591355,0.591327,0.591341,0.999953,249,4.9,1.6,10.6,1.7,15.49,0.95,653,14.8,3.1,47.9,4.1,15.29,1.33,1.691,1.7114,49.2126,0.0754,6.0364,1.6911,1.6968,176.9912,0.003,16.153,0.38,5e-05,L,,
11266421,0.621113,0.621119,0.621116,1.00001,241,6.8,1.7,7.1,1.6,15.57,0.8,512,36.8,4.0,36.9,4.0,15.63,0.62,1.61,1.6185,117.9245,0.0872,6.142,1.61,1.6237,72.7802,0.0081,14.816,0.18,1e-05,L,,
11293454,0.568606,0.568598,0.568602,0.999986,307,8.2,2.2,8.5,2.3,15.25,0.62,511,51.6,5.2,53.1,5.1,15.26,0.83,1.7587,1.7947,27.7739,0.0532,7.6877,1.7587,1.8401,12.2933,0.0049,7.2223,0.21,1e-05,,LZ4,6.0
11296138,0.618447,0.618464,0.618456,1.000027,263,14.5,2.8,16.1,2.8,14.71,0.49,293,16.9,2.7,18.8,2.8,14.65,0.53,1.617,1.6398,43.8116,0.0742,5.4876,1.6169,1.693,13.1423,0.0304,4.2632,0.04,3e-05,L,,
11321453,0.499245,0.512783,0.506014,1.027117,210,105.3,9.8,93.7,9.5,-0.22,16.12,514,54.4,5.1,320.8,14.9,15.07,0.74,2.003,2.0211,55.417,0.0577,6.6913,1.9501,1.9764,38.0156,0.0334,25.9549,15.38,0.02675,,LZ6,10.0
11363998,0.651675,0.651699,0.651687,1.000037,230,5.8,1.7,6.9,1.7,15.14,0.74,184,10.2,2.2,24.0,2.3,14.97,0.79,1.5345,1.5712,27.2851,0.1101,10.4664,1.5345,1.54,181.653,0.026,11.0993,0.05,4e-05,,LZ3,5.0
11413263,0.66335,0.663363,0.663356,1.00002,218,4.4,1.5,5.8,1.6,14.37,0.88,155,3.3,1.5,3.9,1.6,14.36,1.24,1.5075,1.5318,41.0846,0.2026,8.5312,1.5075,1.5169,105.4852,0.0286,17.6181,0.36,2e-05,L,,
11425991,0.540088,0.540076,0.540082,0.999978,233,4.4,1.7,3.9,1.6,15.32,0.96,265,21.4,3.8,27.8,3.9,15.41,1.16,1.8516,1.9285,12.9921,0.1136,6.9663,1.8516,1.9272,13.2275,0.0246,9.4637,0.2,2e-05,,LZ4,6.0
11563929,0.599075,0.599058,0.599066,0.999972,236,4.7,1.3,4.8,1.2,15.12,0.54,1096,8.1,1.9,9.2,1.9,15.1,0.48,1.6692,1.7005,31.9387,0.0884,6.0915,1.6693,1.6727,291.5452,0.0117,9.1806,0.06,3e-05,,Z2,5.0
11644471,0.530138,0.53011,0.530124,0.999947,226,13.2,2.6,18.2,2.9,14.62,0.43,323,22.4,3.9,38.2,4.6,14.31,0.93,1.8863,1.9446,17.1615,0.0456,8.8529,1.8864,1.9446,17.1925,0.0175,21.2534,0.5,5e-05,,LZ4,10.0
11763086,0.400459,0.400473,0.400466,1.000035,250,2.0,1.3,2.4,1.4,15.95,0.45,579,10.9,3.0,11.9,3.2,15.95,0.37,2.4971,2.5669,14.3338,0.0291,6.6689,2.497,2.4999,348.4321,0.0103,16.9915,0.08,3e-05,,Z2,5.0
11781491,0.541136,0.541136,0.541136,1.0,210,9.1,1.7,9.1,1.7,15.63,0.64,478,93.8,6.7,93.8,6.7,15.66,0.84,1.848,1.8829,28.5919,0.0923,6.2638,1.848,1.9253,12.9308,0.0062,11.4738,0.2,0.0,,LZ4,6.0
11857301,0.550273,0.550352,0.550312,1.000144,269,14.6,1.9,43.4,4.0,15.21,0.8,473,38.6,3.5,160.3,8.5,15.3,0.68,1.8173,1.8684,19.5714,0.1227,6.1386,1.817,1.8204,291.9708,0.0073,9.9318,0.12,0.00014,,,5.0
11929402,0.561066,0.561063,0.561064,0.999995,209,1.2,0.9,1.1,0.9,16.34,0.9,1077,2.9,1.3,3.0,1.4,16.21,1.17,1.7823,1.7972,67.2721,0.0591,5.2622,1.7823,1.7858,290.6977,0.0047,11.3498,0.27,1e-05,L,,
12035870,0.60365,0.603646,0.603648,0.999993,244,0.9,0.8,0.9,0.7,15.61,0.66,490,7.5,2.0,7.7,1.8,15.57,0.64,1.6566,1.6768,49.3949,0.0875,7.0765,1.6566,1.6758,52.0698,0.0053,10.3157,0.02,1e-05,L,,
12146066,0.553991,0.554036,0.554013,1.000081,203,6.8,2.1,8.7,2.2,15.75,0.48,155,22.2,3.4,32.7,4.0,15.64,0.47,1.8051,1.8728,14.758,0.078,6.4082,1.8049,1.815,98.912,0.0093,11.5756,0.01,8e-05,,LZ3,7.0
12172879,0.377286,0.377308,0.377297,1.000058,229,2.5,1.5,3.6,1.7,15.77,0.36,246,17.7,4.2,26.4,5.3,15.77,0.47,2.6505,2.7239,13.6305,0.0363,7.959,2.6504,2.6553,202.8398,0.0014,6.7895,0.11,6e-05,,LZ4,9.0
12181468,0.5818,0.581794,0.581797,0.99999,233,9.8,1.8,8.3,1.6,14.4,0.79,275,11.5,2.1,14.9,2.3,14.3,1.19,1.7188,1.7554,27.3448,0.0761,8.4484,1.7188,1.741,45.0349,0.0031,9.1624,0.4,1e-05,,LZ3,5.0
12191421,0.577243,0.577226,0.577234,0.999971,228,17.4,2.3,18.7,2.3,14.88,0.69,506,64.0,5.5,71.3,5.9,14.83,0.93,1.7324,1.8002,14.7525,0.1049,7.0044,1.7324,1.7359,286.944,0.019,13.2029,0.24,3e-05,,LZ4,8.0
12225068,0.730872,0.73088,0.730876,1.000011,210,4.1,1.1,4.2,1.1,15.44,0.54,924,2.3,1.4,2.4,1.4,15.33,0.52,1.3682,1.3741,170.2128,0.0727,6.3706,1.3682,1.3717,288.1844,0.0065,17.8779,0.02,1e-05,L,,
12246346,0.512537,0.512518,0.512528,0.999963,201,2.4,1.3,2.5,1.4,16.0,0.87,2117,32.8,3.1,40.6,3.2,15.91,0.87,1.9511,1.9546,282.8854,0.0989,5.7357,1.9511,1.9769,38.7747,0.0117,14.0167,0.0,4e-05,L,,
12246627,0.661061,0.661064,0.661062,1.000005,229,1.0,0.9,1.0,0.9,16.28,0.69,2199,3.2,1.7,3.4,1.7,16.25,0.69,1.5127,1.5328,49.8629,0.1741,11.4986,1.5127,1.5203,132.1004,0.0055,11.8408,0.0,0.0,L,,
12286050,0.705724,0.705724,0.705724,1.0,229,0.6,0.8,0.6,0.8,16.57,0.6,2265,1.3,1.0,1.3,1.0,16.57,0.82,1.417,1.444,37.0508,0.0822,9.3594,1.417,1.4223,187.4414,0.0017,7.8666,0.22,0.0,L,,
12382106,0.49861,0.499024,0.498817,1.00083,208,35.4,5.1,14.9,2.5,-0.27,17.13,400,4.4,1.6,651.7,22.6,15.53,1.37,2.0056,2.0864,12.3724,0.0377,5.4843,2.0039,2.0094,180.6685,0.0042,13.3184,15.76,0.00083,,LZ4,8.0
12383709,0.49863,0.492823,0.495726,0.988354,201,99.0,8.3,73.5,8.0,15.26,191.93,394,278.3,12.6,705.2,23.5,15.01,1.06,2.0055,2.0291,42.337,0.1272,7.6338,2.0291,2.0423,75.7863,0.0044,16.453,190.87,0.01171,,LZ6,10.0
12432893,0.421233,0.421198,0.421216,0.999917,248,1.3,1.0,1.6,1.1,16.42,0.38,1170,14.5,3.4,20.3,3.8,16.42,0.32,2.374,2.4417,14.7591,0.0509,8.2223,2.3742,2.3878,73.2869,0.0036,18.3733,0.06,8e-05,,Z2,7.0
12578804,0.499234,0.519549,0.509392,1.040692,218,25.7,4.7,22.0,3.9,15.99,7.2,914,59.1,3.6,608.3,24.4,15.72,1.07,2.0031,2.0117,116.2791,0.058,5.2475,1.9247,1.9637,25.6443,0.016,26.8259,6.13,0.03988,,LZ6,10.0
12588097,0.481243,0.481243,0.481243,1.0,212,5.0,1.6,5.0,1.6,14.69,1.07,1090,12.5,2.3,12.5,2.3,14.46,1.51,2.078,2.1457,14.7558,0.0842,6.4189,2.078,2.1156,26.5781,0.0078,29.5256,0.44,0.0,,LZ3,5.0
12627837,0.486736,0.486764,0.48675,1.000058,211,1.2,1.0,1.6,1.0,16.26,0.81,1300,25.2,4.1,48.2,4.5,16.23,0.99,2.0545,2.1313,13.0268,0.1048,8.3175,2.0544,2.0802,38.6772,0.0067,12.7326,0.18,6e-05,,LZ4,10.0
12683218,0.441533,0.441526,0.44153,0.999984,213,31.3,2.8,31.6,2.2,14.46,1.09,242,11.0,2.6,34.9,3.2,14.28,1.53,2.2648,2.2986,29.6033,0.0558,6.5504,2.2649,2.3523,11.4423,0.0031,12.3291,0.44,2e-05,,LZ3,5.0
12696409,0.526731,0.526728,0.52673,0.999994,264,23.9,1.9,23.7,1.9,14.35,0.99,272,11.1,2.5,11.1,2.4,14.27,1.27,1.8985,1.9351,27.3,0.1091,11.0125,1.8985,1.952,18.7003,0.0201,23.3287,0.28,1e-05,,LZ3,5.0
12708840,0.540789,0.540785,0.540787,0.999993,229,4.1,1.3,4.0,1.3,14.52,1.06,272,11.6,2.7,15.2,2.8,14.37,1.45,1.8492,1.8546,185.0139,0.1128,6.2346,1.8492,1.9259,13.0268,0.0247,9.1139,0.39,1e-05,L,,
12728740,0.557956,0.557853,0.557904,0.999815,214,8.4,2.1,92.6,6.5,14.27,0.69,560,19.5,2.5,108.5,6.6,14.22,0.68,1.7923,1.8659,13.587,0.1017,7.3279,1.7926,1.8062,73.6377,0.0041,10.2005,0.01,0.00018,,LZ3,7.0
12946318,0.332707,0.3434,0.338054,1.032139,246,22.5,5.9,21.2,5.8,7.69,8.21,348,18.7,3.2,260.4,23.0,15.43,0.54,3.0056,3.0521,21.5308,0.0158,6.1288,2.9121,2.9587,21.4179,0.0038,25.2646,7.67,0.03163,,LZ4,8.0
13112616,0.652675,0.652709,0.652692,1.000052,387,2.2,1.4,2.8,1.6,15.16,0.4,421,5.7,2.0,9.1,2.8,15.25,0.55,1.5322,1.591,16.988,0.0929,8.3464,1.5321,1.5908,17.0343,0.0063,7.4785,0.15,5e-05,,Z2,6.0
13269153,0.59948,0.599499,0.59949,1.000032,216,1.1,1.0,1.2,1.0,16.45,0.7,1081,8.4,2.3,10.4,2.3,16.51,0.58,1.6681,1.6995,31.8928,0.1879,9.9572,1.6681,1.6715,293.2551,0.0045,17.6166,0.12,3e-05,,Z2,5.0
13459905,0.37853,0.378543,0.378536,1.000034,247,3.4,1.4,3.6,1.4,15.87,0.39,660,33.7,5.2,35.4,5.3,15.82,0.37,2.6418,2.7413,10.0538,0.0294,6.5759,2.6417,2.6746,30.4275,0.0016,14.355,0.02,3e-05,,LZ4,6.0
13517578,0.534375,0.534507,0.534441,1.000247,228,3.0,1.4,14.9,2.9,15.71,0.78,333,137.3,7.6,265.1,11.0,15.85,0.78,1.8713,1.9036,30.9598,0.0823,6.5101,1.8709,1.9368,15.1722,0.0204,17.1033,0.0,0.00025,,LZ4,8.0
13520331,0.672245,0.672245,0.672245,1.0,229,1.0,0.9,1.0,0.9,14.95,0.29,535,0.8,0.9,0.8,0.9,14.88,0.3,1.4876,1.5103,43.8982,0.0903,6.9602,1.4876,1.4977,98.7654,0.0254,11.1848,0.01,0.0,L,,
13585738,0.47507,0.47504,0.475055,0.999937,224,121.4,5.9,195.4,8.6,14.0,0.83,993,42.9,5.6,49.5,5.6,14.05,0.61,2.105,2.156,19.5714,0.1038,8.9839,2.1051,2.1563,19.5408,0.0023,19.1771,0.22,6e-05,,LZ6,12.0
13587309,0.58091,0.58094,0.580925,1.000052,209,1.6,1.0,1.7,1.0,16.18,0.45,810,31.5,3.7,40.2,4.4,16.04,0.76,1.7214,1.7892,14.7591,0.0705,6.7178,1.7213,1.7306,108.1666,0.0044,14.7831,0.31,5e-05,,LZ4,10.0
13702405,0.498593,0.520626,0.50961,1.04419,220,60.4,5.5,71.7,6.6,8.59,7.94,554,9.3,1.7,355.2,18.7,15.4,1.07,2.0056,2.0143,115.0086,0.0573,4.4776,1.9208,1.9618,24.3902,0.0346,25.1725,6.87,0.04324,,LZ4,8.0
13712985,0.333013,0.349092,0.341052,1.048283,205,168.8,17.1,129.4,12.1,2.2,12.62,241,2.7,1.6,117.9,14.8,14.39,0.68,3.0029,3.0061,312.0125,0.0123,4.4788,2.8646,2.935,14.2035,0.0103,27.7827,11.94,0.04715,,LZ4,8.0
13733154,0.49865,0.490886,0.494768,0.98443,212,86.6,7.4,66.1,7.5,-30.12,45.94,343,9.3,1.7,431.7,18.4,15.16,0.97,2.0054,2.0396,29.2141,0.1225,8.0542,2.0371,2.0543,58.1734,0.0285,30.2322,44.97,0.01569,,LZ4,8.0
13811074,0.508439,0.508451,0.508445,1.000024,227,31.5,3.6,33.8,3.8,14.58,0.6,637,40.1,4.0,44.8,4.3,14.39,0.8,1.9668,1.9848,55.4939,0.1041,7.577,1.9668,1.9848,55.5401,0.0185,25.6634,0.2,2e-05,,LZ6,8.0
13865387,0.381571,0.381609,0.38159,1.0001,215,0.5,0.7,1.3,1.1,16.22,0.38,788,15.7,3.5,43.3,6.7,16.2,0.51,2.6207,2.6236,350.8772,0.0463,14.0174,2.6205,2.662,24.1022,0.0004,7.2237,0.13,0.0001,,,5.0
13866427,0.499351,0.521973,0.510662,1.045303,206,12.6,3.3,10.9,3.0,-287.17,304.08,917,19.2,2.4,264.7,17.4,16.23,0.86,2.0026,2.0089,159.3625,0.0406,4.92,1.9158,1.9593,23.007,0.0233,27.4616,303.22,0.0443,,LZ4,8.0
14025578,0.499254,0.514599,0.506927,1.030736,219,17.6,2.8,16.0,3.0,15.79,45.27,1187,4.1,1.7,374.4,20.2,15.79,1.04,2.003,2.0328,33.4952,0.0601,5.5976,1.9433,1.973,33.6474,0.018,28.6965,44.23,0.03027,,L2,6.0
14052247,0.499242,0.521165,0.510204,1.043913,228,36.8,4.9,30.5,4.6,15.93,5.35,690,7.6,2.3,687.5,27.0,15.49,1.34,2.003,2.0115,117.9245,0.0407,2.47,1.9188,2.0026,11.9325,0.0394,30.2467,4.01,0.04297,,LZ4,8.0
14104735,0.616861,0.616862,0.616862,1.000002,204,1.8,1.1,1.8,1.1,14.94,0.4,214,1.0,0.8,1.0,0.8,15.03,0.55,1.6211,1.6312,98.912,0.0799,7.1003,1.6211,1.6935,13.8179,0.0042,7.6863,0.15,0.0,L,,
14153889,0.295131,0.295111,0.295121,0.999932,228,24.1,2.9,73.3,5.1,14.29,0.46,515,5.1,1.8,64.5,5.7,14.19,0.62,3.3883,3.458,14.3565,0.0139,6.8391,3.3886,3.3968,121.3592,0.0006,9.4679,0.16,7e-05,,,6.0
14193913,0.565065,0.565083,0.565074,1.000032,224,54.9,5.2,59.0,5.4,14.14,0.78,510,128.1,9.5,134.3,9.1,14.01,1.02,1.7697,1.8462,13.0736,0.0509,3.9556,1.7697,1.8046,28.6123,0.0018,8.8352,0.24,3e-05,,LZ6,10.0
14229885,0.600104,0.600114,0.600109,1.000017,260,2.5,1.2,2.5,1.4,14.59,0.99,614,4.1,1.5,6.9,1.7,14.55,0.97,1.6664,1.6796,75.815,0.133,7.4706,1.6663,1.6708,224.4669,0.0021,7.7117,0.02,2e-05,L,,
14274013,0.333037,0.348962,0.341,1.047818,223,8.8,3.7,8.7,3.1,12.97,3.49,835,43.3,4.9,256.8,23.5,16.0,0.55,3.0027,3.0084,173.4605,0.0084,0.4745,2.8656,2.9356,14.3031,0.0029,32.3209,2.94,0.0467,,LZ6,10.0
14299756,0.530149,0.530152,0.53015,1.000006,225,1.9,1.2,2.0,1.2,15.83,0.93,2072,43.7,3.7,43.5,3.7,15.91,1.15,1.8863,1.9201,29.5552,0.2067,9.052,1.8863,1.9445,17.1777,0.0162,20.6347,0.22,1e-05,,LZ4,6.0
14303456,0.546045,0.546015,0.54603,0.999945,212,2.5,1.2,4.4,1.4,15.59,0.76,995,14.2,2.5,36.3,3.4,15.59,0.7,1.8314,1.917,11.6761,0.147,3.897,1.8315,1.9171,11.6809,0.0111,4.61,0.06,5e-05,,Z2,7.0
14310401,0.594513,0.594591,0.594552,1.000131,220,4.8,1.6,27.2,3.8,14.95,0.86,1028,51.0,4.5,96.0,7.3,15.13,0.54,1.682,1.7173,28.397,0.1318,8.2829,1.6818,1.6852,293.2551,0.0016,11.537,0.32,0.00013,,LZ4,10.0
14396814,0.483136,0.483141,0.483138,1.00001,205,3.5,1.5,3.5,1.6,15.06,0.78,1042,75.6,4.9,77.6,4.8,14.94,1.06,2.0698,2.1037,29.4724,0.0934,6.4581,2.0698,2.1033,29.8151,0.0065,27.3814,0.28,1e-05,,LZ4,6.0
14516222,0.671726,0.671725,0.671726,0.999999,230,0.9,0.9,0.9,0.9,16.01,0.83,476,2.4,1.3,2.3,1.3,15.97,1.15,1.4887,1.5168,35.5745,0.1343,9.1327,1.4887,1.5167,35.7207,0.008,18.7225,0.32,0.0,L,,
14659554,0.604166,0.604138,0.604152,0.999954,232,0.8,0.9,1.0,0.8,15.95,0.47,970,22.3,3.7,29.4,4.0,15.97,0.7,1.6552,1.723,14.7514,0.0737,6.8844,1.6553,1.6601,207.0393,0.0008,8.1799,0.23,5e-05,,LZ4,10.0
14682208,0.518281,0.518303,0.518292,1.000042,202,1.5,1.0,1.6,1.1,16.11,0.73,1104,17.7,2.5,35.4,3.0,15.95,1.18,1.9295,2.0027,13.6565,0.1115,10.7899,1.9294,1.9661,27.2591,0.0127,25.5755,0.45,4e-05,,Z2,6.0
14841252,0.589466,0.589471,0.589468,1.000008,205,0.5,0.7,0.5,0.8,16.14,0.54,337,2.5,1.4,3.0,1.4,16.23,0.75,1.6964,1.7187,45.0248,0.0581,6.4454,1.6964,1.7371,24.6154,0.006,17.8368,0.21,1e-05,L,,
14902930,0.499295,0.489848,0.494572,0.981079,203,47.5,5.2,28.7,4.4,-51012.15,51028.8,422,4.3,1.8,106.2,8.2,15.82,0.74,2.0028,2.0415,25.8732,0.16,9.2719,2.0414,2.0443,354.6099,0.0462,24.0373,51028.06,0.0191,,LZ4,8.0
14921022,0.332704,0.34217,0.337437,1.028452,202,6.7,3.1,6.4,3.0,6.17,9.96,484,1.2,1.0,162.0,18.8,15.84,0.47,3.0057,3.0473,24.0356,0.041,11.8851,2.9225,2.964,24.1022,0.0011,15.6409,9.49,0.02805,,LZ4,8.0
15009461,0.5993,0.599317,0.599308,1.000028,216,27.4,2.7,28.8,3.0,14.68,0.58,523,14.0,2.9,14.9,3.1,14.7,0.48,1.6686,1.7083,25.1953,0.0971,5.9287,1.6686,1.6822,73.4484,0.0057,11.8163,0.1,3e-05,,LZ3,6.0
15028927,0.660224,0.66023,0.660227,1.000009,219,0.7,0.7,0.7,0.7,16.11,0.85,1134,2.8,1.4,3.2,1.4,16.06,0.82,1.5146,1.5384,42.1319,0.0795,7.221,1.5146,1.5384,41.9903,0.0101,15.0398,0.03,1e-05,L,,
15060955,0.506179,0.506176,0.506177,0.999994,211,4.2,1.6,5.1,1.7,14.33,1.05,403,9.7,2.1,9.0,2.1,14.14,1.44,1.9756,1.9892,73.692,0.2091,18.5288,1.9756,2.0024,37.2578,0.03,33.229,0.39,1e-05,,LZ3,5.0
15075296,0.524657,0.524659,0.524658,1.000004,266,1.0,0.8,1.0,0.8,15.79,1.04,1028,6.6,2.2,7.1,2.3,15.65,1.38,1.906,1.9229,59.0493,0.0851,6.2268,1.906,1.9544,20.674,0.011,25.3646,0.34,0.0,L,,
15099715,0.528171,0.528154,0.528162,0.999968,203,2.2,1.3,2.7,1.6,16.23,0.8,969,40.8,4.9,51.1,5.0,16.17,1.01,1.8933,1.948,18.2932,0.1247,10.076,1.8934,1.948,18.2999,0.0082,20.7884,0.21,3e-05,,LZ4,8.0
15180606,0.781449,0.78145,0.781449,1.000001,217,0.4,0.6,0.4,0.6,16.28,0.37,270,1.4,1.1,1.4,1.1,16.41,0.5,1.2797,1.3039,41.2371,0.0821,5.0119,1.2797,1.303,42.8908,0.004,8.1179,0.13,0.0,L,,
15227408,0.502695,0.502704,0.5027,1.000018,202,8.7,1.7,8.2,1.8,15.2,0.69,334,55.9,5.0,60.3,4.9,15.09,1.03,1.9893,1.996,147.8197,0.0774,5.8978,1.9892,1.996,148.0385,0.013,20.9658,0.34,2e-05,,LZ4,6.0
15393467,0.787037,0.787018,0.787028,0.999976,202,0.6,0.8,0.7,0.8,15.57,0.5,338,1.8,1.1,2.7,1.2,15.71,0.72,1.2706,1.2915,47.8011,0.0953,5.1059,1.2706,1.2812,94.6522,0.0042,11.2197,0.22,2e-05,L,,
15426512,0.744998,0.744994,0.744996,0.999995,232,1.0,0.9,1.0,0.9,15.25,0.51,705,2.5,1.4,2.6,1.5,15.31,0.68,1.3423,1.3475,190.4762,0.0856,6.1421,1.3423,1.353,93.3707,0.0085,23.5688,0.17,1e-05,L,,
15577933,0.499275,0.501275,0.500275,1.004006,216,116.9,7.9,60.3,5.3,-1927.2,1943.13,599,20.8,2.9,281.7,12.3,14.93,0.94,2.0029,2.0108,127.0648,0.1307,9.8542,1.9949,1.9988,257.0694,0.0312,15.5348,1942.19,0.004,,LZ4,8.0
15721740,0.661766,0.661762,0.661764,0.999994,205,3.8,0.9,3.7,0.9,14.83,0.75,154,1.8,1.2,1.6,1.3,14.81,0.58,1.5111,1.5277,60.1142,0.2,6.9371,1.5111,1.5279,59.5061,0.0168,15.1968,0.17,1e-05,L,,
15724061,0.65315,0.653155,0.653152,1.000008,204,0.4,0.7,0.4,0.7,16.5,0.62,486,1.9,1.0,2.0,1.0,16.46,0.9,1.531,1.5499,53.0645,0.0817,7.0062,1.531,1.5877,17.6585,0.0171,9.24,0.28,1e-05,L,,
15909207,0.333035,0.348207,0.340621,1.045557,237,4.0,2.3,3.8,2.1,16.12,2.29,565,1.2,1.0,35.6,7.8,16.12,0.25,3.0027,3.0116,112.6761,0.0132,6.302,2.8719,2.8761,233.3722,0.0028,17.7429,2.04,0.04454,,L2,6.0
16115251,0.322614,0.322623,0.322619,1.000028,208,2.5,1.8,2.6,1.9,15.76,0.29,709,25.7,5.1,26.7,5.3,15.7,0.28,3.0997,3.1335,29.6077,0.0375,9.0284,3.0996,3.1338,29.2612,0.0017,11.98,0.01,3e-05,,LZ4,6.0
16131073,0.563836,0.563829,0.563832,0.999988,219,59.5,3.8,50.1,4.3,13.51,0.88,154,2.5,1.4,2.3,1.5,13.5,0.71,1.7736,1.7764,347.8261,0.1028,7.629,1.7736,1.7868,75.6716,0.0095,12.5089,0.17,1e-05,,LZ4,6.0
16295811,0.499243,0.508131,0.503687,1.017803,202,8.4,2.2,4.1,1.6,15.67,1.08,378,17.9,3.5,65.2,5.9,16.12,0.5,2.003,2.0382,28.4293,0.1686,9.144,1.968,1.9853,57.6868,0.0216,17.1034,0.58,0.01765,,,6.0
16300450,0.335615,0.335595,0.335605,0.99994,203,12.9,2.1,24.2,2.6,14.7,0.47,1315,45.1,5.8,70.7,6.3,14.58,0.66,2.9796,2.9824,355.8719,0.0457,10.1476,2.9798,2.9927,77.6699,0.0005,17.2697,0.19,6e-05,,LZ4,10.0
16324288,0.816847,0.81685,0.816848,1.000004,207,0.8,0.9,0.8,0.8,15.05,0.55,535,2.6,1.3,2.7,1.3,15.01,0.55,1.2242,1.245,48.216,0.1429,7.3145,1.2242,1.2613,26.9614,0.0076,14.0554,0.0,0.0,L,,
16494763,0.441664,0.441659,0.441662,0.999989,252,27.1,3.8,27.6,3.7,14.48,0.75,511,74.5,6.4,78.8,6.3,14.36,1.04,2.2642,2.3164,19.1333,0.0948,4.6787,2.2642,2.27,171.5266,0.0008,8.4116,0.29,1e-05,,LZ6,8.0
16496571,0.607485,0.607498,0.607492,1.000021,210,1.5,1.1,1.3,1.1,14.72,0.7,1288,5.3,1.7,6.7,1.8,14.68,0.7,1.6461,1.6655,51.6929,0.0617,5.0549,1.6461,1.681,28.6205,0.004,18.5333,0.0,2e-05,L,,
