ID,Porig,Pnew,ra,dec,ug,gi,iK,JK,logP,Ampl,skew,kurt,magMed,nObs,LCtype
13506406,0.76396595,0.76397491,227.613327,29.716665,1.13,0.12,1.53,0.36,-0.116926,0.34,-0.54,0.27,14.42,165,1
13509076,0.54427201,0.54426058,226.669785,29.715351,1.25,-0.21,0.59,0.16,-0.264184,0.83,-0.37,-1.39,16.12,180,1
13515755,0.66270096,0.66272019,227.449005,3.458653,1.17,0.25,0.9,0.15,-0.1786824,0.74,-0.47,-0.76,15.28,186,1
13517578,0.53437496,0.53438214,226.287537,4.333095,1.16,0.25,1.06,0.56,-0.2721539,0.66,-0.56,-0.27,16.22,228,1
13520331,0.67224503,0.67225833,227.193512,4.146333,1.24,0.15,1.07,0.36,-0.1724724,0.29,-0.11,-1.33,15.12,229,1
13534640,0.37308999,0.37309235,227.708298,-1.439235,1.14,0.06,0.89,0.36,-0.4281864,0.39,-0.07,-1.38,15.18,224,2
13564163,0.28721102,0.28721142,227.840988,36.701004,1.23,-0.19,0.9,0.35,-0.5417989,0.48,-0.09,-1.31,15.82,177,2
13572414,0.61431299,0.61431966,226.441391,35.445213,1.09,0.28,1.15,0.22,-0.2116103,0.67,-0.31,0.61,16.68,153,1
13585738,0.47506299,0.4750715,227.833603,39.343597,1.17,0.19,1.0,0.21,-0.3232488,0.73,-0.76,-0.07,14.59,224,1
13587309,0.58090993,0.58092495,227.376053,40.26429,1.2,0.07,0.72,0.24,-0.2358912,0.54,-0.01,-0.52,16.45,209,1
13596315,0.49081101,0.49081416,226.229904,41.647694,1.16,0.3,1.16,0.12,-0.3090857,0.74,-1.0,0.37,15.95,158,1
13597118,0.67757005,0.67758508,226.724319,41.992619,1.2,0.34,1.05,0.22,-0.1690458,0.59,-0.26,-0.88,15.37,222,1
13603454,0.77225086,0.7722334,226.156586,43.623398,1.16,0.36,1.05,0.26,-0.1122416,0.49,0.13,-0.77,16.34,242,1
13620414,0.58623994,0.58624643,226.030396,50.323837,1.21,0.11,0.94,0.24,-0.2319246,0.74,0.11,-0.52,16.9,237,1
13633259,0.46549198,0.46548374,227.37439,6.136741,1.16,0.24,1.32,0.16,-0.3320878,1.0,-0.19,-1.07,16.24,199,1
13638780,0.30394199,0.30394282,227.885468,6.400761,1.16,0.01,1.03,0.44,-0.5172093,0.41,0.47,-1.23,15.63,140,2
13642503,0.339021,0.33902233,226.86264,-3.001255,1.2,-0.18,0.82,0.33,-0.4697734,0.46,0.11,-1.42,15.48,237,2
13647779,0.37837497,0.37838033,227.470398,52.894169,1.24,-0.06,0.61,0.09,-0.4220776,0.4,-0.02,-1.32,15.7,211,2
13673198,0.60061504,0.60060933,227.518845,61.329494,1.23,0.36,1.35,0.53,-0.2214038,0.73,0.31,0.05,16.91,187,1
13674967,0.48308895,0.48308066,226.209778,66.276886,1.24,0.11,0.64,0.15,-0.3159729,0.98,-0.79,-0.26,15.86,190,1
13691271,0.67477099,0.67477644,227.696014,7.415133,1.17,-0.03,1.02,0.47,-0.1708436,0.61,-0.84,-0.34,16.25,100,1
13693109,0.33127602,0.33127972,227.456665,8.608851,1.37,0.14,0.95,0.22,-0.47981,0.41,6.24,51.59,15.98,239,2
13702405,0.52062606,0.52061529,226.923218,9.46959,1.18,0.24,1.1,0.47,-0.2834741,0.98,-0.76,-0.84,16.31,220,1
13705378,0.35748597,0.35748841,226.531265,9.443605,1.18,-0.08,0.93,0.25,-0.446741,0.41,0.1,-1.43,15.13,250,2
13711306,0.49487202,0.49488402,229.827179,2.28307,1.17,0.31,1.14,0.16,-0.3055071,0.92,-0.7,-0.56,15.15,175,1
13712985,0.34908999,0.34908745,229.351044,2.073336,1.18,-0.0,0.87,0.15,-0.4570626,0.51,-0.02,-1.55,14.71,205,2
13716339,0.51706602,0.51705857,228.181656,1.874633,1.16,0.3,1.04,-0.0,-0.286454,0.9,0.68,1.88,15.52,178,1
13716945,0.334264,0.33426899,229.889374,2.085362,1.19,0.04,0.92,0.26,-0.4759104,0.41,0.02,-1.24,15.15,133,2
13733154,0.49089601,0.4908874,228.521835,0.514808,1.22,0.33,1.04,0.37,-0.3090105,0.88,-0.49,-0.78,15.82,212,1
13740631,0.62207393,0.62208467,228.647675,-0.499928,1.22,0.1,0.63,0.24,-0.206158,0.65,-0.64,-0.92,15.83,191,1
13752690,0.65583003,0.65583144,228.48381,11.935764,1.18,-0.03,0.68,0.22,-0.1832087,0.61,0.2,-0.73,16.46,186,1
13782315,0.63143202,0.63140991,228.496796,15.278217,1.22,0.06,0.9,0.09,-0.1996734,0.49,-0.02,-0.43,16.82,235,1
13789361,0.60827,0.60827663,228.786362,18.852266,1.14,0.13,1.35,0.87,-0.2159036,0.6,0.27,0.59,16.8,229,1
13796841,0.45187696,0.45187416,229.802597,17.198961,1.21,0.23,1.3,0.64,-0.3449798,1.01,-0.03,3.39,16.66,179,1
13803688,0.46717296,0.46718141,229.893036,20.199566,1.16,0.23,0.93,0.23,-0.3305223,0.58,-0.81,0.18,15.16,177,1
13806334,0.563463,0.56346257,229.93219,20.568985,1.18,0.32,1.0,0.03,-0.2491346,0.82,-0.26,-1.29,14.95,194,1
13806757,0.65209895,0.6521018,228.017731,20.704967,1.18,-0.07,0.59,0.21,-0.1856865,0.77,-0.94,0.01,15.63,225,1
13811074,0.50843495,0.50843069,229.20134,19.093313,1.18,0.29,1.01,0.37,-0.2937646,0.63,-0.7,-0.53,15.03,227,1
13814018,0.65228697,0.65227537,229.016144,22.949467,1.19,0.3,0.98,0.36,-0.1855613,0.31,-0.27,-1.01,15.84,263,1
13841481,0.60502901,0.60502937,228.628265,25.022835,1.17,0.33,1.49,0.75,-0.2182238,0.59,-0.12,-0.52,16.99,218,1
13843839,0.65025006,0.65024461,229.973373,25.619656,1.24,-0.14,0.75,0.19,-0.1869196,0.67,-0.81,-0.72,16.35,183,1
13859117,0.65352003,0.65352676,229.190216,28.294237,1.19,0.24,0.78,0.32,-0.1847411,0.67,-0.01,-1.23,15.86,190,1
13865387,0.38156998,0.381578,228.374725,30.175039,1.12,0.17,0.92,0.03,-0.4184258,0.42,0.47,-1.16,16.31,215,2
13866427,0.52197992,0.52196896,228.425354,30.982735,1.16,0.34,1.57,0.6,-0.2823462,0.91,-0.1,-0.13,16.85,206,1
13871104,0.53689604,0.53689062,228.736771,3.652785,1.22,0.15,1.12,0.29,-0.2701098,0.83,-0.64,0.06,16.75,202,1
13883388,0.60660893,0.60660482,228.210449,3.259529,1.17,0.3,1.14,0.32,-0.2170912,0.47,-0.21,-0.92,15.58,215,1
13900437,0.58245597,0.58245836,228.48584,-1.258006,1.26,0.17,0.99,0.35,-0.2347369,0.45,-0.12,-1.22,16.33,192,1
13907158,0.54864396,0.5486536,228.640228,32.156357,1.17,0.24,0.98,0.23,-0.2607094,0.67,-0.75,-0.34,15.59,214,1
13914778,0.58283604,0.58283794,229.062119,34.88829,1.16,0.18,1.34,0.47,-0.2344536,0.71,-0.34,-0.82,16.88,208,1
13917101,0.54968299,0.54969616,228.519196,33.080875,1.21,0.28,0.9,0.24,-0.2598877,0.7,-0.77,-0.04,15.31,178,1
13945144,0.58266791,0.58268321,228.145508,39.404633,1.22,0.07,0.86,0.19,-0.2345789,0.82,-0.68,-0.41,16.4,227,1
13950339,0.516431,0.51643198,228.96904,40.463425,1.21,-0.24,0.74,0.19,-0.2869877,0.87,-0.74,-0.56,16.06,245,1
13957426,0.52150203,0.52151092,228.675766,42.529324,1.27,0.11,0.88,0.05,-0.282744,0.8,-0.74,-0.22,15.5,240,1
13968909,0.55876501,0.55876998,229.143524,46.668186,1.19,0.26,1.24,0.37,-0.2527708,0.67,-0.88,0.15,16.16,225,1
13970971,0.62458205,0.62457284,228.431335,45.357914,1.18,0.34,1.07,0.36,-0.2044105,0.73,-0.57,-0.9,15.23,199,1
13977155,0.6216989,0.62168525,229.413452,48.369244,1.13,0.3,1.2,0.53,-0.2064199,0.53,-0.26,-0.87,15.98,220,1
13984143,0.64735216,0.64734869,229.841187,49.664654,1.14,0.15,1.21,0.48,-0.1888594,0.33,0.0,-1.15,15.73,235,1
14023650,0.60292793,0.60294572,228.670624,57.843235,1.16,0.37,1.08,0.14,-0.2197346,0.6,0.03,-1.2,15.9,195,1
14025578,0.51459801,0.51458382,228.622543,57.122089,1.14,0.29,1.24,0.13,-0.2885319,0.99,-0.69,-0.24,16.57,219,1
14034653,0.59028589,0.59029348,228.900009,61.51112,1.15,0.33,1.3,0.23,-0.2289376,0.77,0.15,-0.94,16.16,166,1
14052247,0.52118103,0.52119,228.018387,8.265709,1.23,0.08,0.71,0.46,-0.2830114,0.83,-0.42,-0.74,16.24,228,1
14076193,0.54768103,0.54767549,230.570572,1.618596,1.19,0.1,0.83,0.41,-0.2614723,0.84,-0.46,-1.23,16.04,187,1
14076319,0.51637689,0.51636716,231.364578,1.933597,1.17,0.23,1.05,0.25,-0.2870332,0.62,-0.8,-0.14,14.78,186,1
14078886,0.47710998,0.47710401,230.998199,2.836739,1.17,0.26,1.38,0.08,-0.3213815,0.81,-0.07,-0.86,16.34,197,1
14083195,0.26393799,0.26393825,230.320892,2.047797,1.23,-0.15,0.63,0.09,-0.5784981,0.31,-0.02,-1.13,15.29,53,2
14096577,0.642946,0.64292832,230.059067,-0.434202,1.18,0.1,1.31,0.39,-0.1918255,0.82,-0.25,-1.37,15.06,194,1
14104735,0.61686695,0.61684524,230.001328,0.618577,1.2,0.13,0.93,0.2,-0.2098085,0.4,-0.28,-1.24,15.2,204,1
14107876,0.49936799,0.49937306,231.989838,-0.698582,1.18,0.27,1.25,0.35,-0.3015793,1.11,-0.34,-1.35,15.94,160,1
14114435,0.33470099,0.33469762,231.090424,11.734318,1.22,-0.06,0.69,0.2,-0.475343,0.34,1.66,6.92,15.49,125,2
14133488,0.61063501,0.61062321,230.951538,13.388622,1.18,0.23,0.84,0.36,-0.2142183,0.93,-0.96,-0.39,16.16,176,1
14133630,0.7262919,0.72629497,231.634888,13.077373,1.18,0.35,1.41,0.38,-0.1388888,0.42,-0.15,-1.35,15.18,180,1
14140470,0.62600096,0.62600646,230.149368,15.501143,1.25,0.0,1.26,0.71,-0.203425,0.59,-0.12,-0.35,16.65,225,1
14142720,0.64992209,0.65105749,231.356812,15.741553,1.11,0.3,1.07,0.3,-0.1871387,0.69,-0.38,-0.41,16.94,223,1
14148882,0.4167,0.41670755,230.559448,15.481255,1.11,0.19,1.17,0.24,-0.3801765,0.36,-0.02,-1.57,15.24,233,2
14149087,0.62044302,0.62045702,231.56311,16.756268,1.21,0.36,1.08,0.22,-0.2072981,0.47,-0.19,-1.1,15.82,239,1
14153889,0.29513302,0.29512901,230.567535,18.815931,0.99,0.24,1.14,0.25,-0.5299822,0.5,0.2,-0.7,14.49,228,2
14155360,0.55203397,0.55202001,230.320267,17.596394,1.15,0.28,1.29,0.39,-0.2580342,0.56,-0.43,-1.13,15.25,191,1
14160259,0.27478397,0.27478224,231.135529,17.959946,1.19,-0.01,0.76,0.2,-0.5610086,0.43,-0.27,-1.31,15.25,201,2
14160995,0.575593,0.57559991,231.774902,17.975779,1.08,0.39,1.05,0.27,-0.2398845,0.69,-0.78,-0.57,15.7,201,1
14167663,0.27459201,0.27459417,231.125793,20.241488,1.22,-0.08,0.61,-0.0,-0.5613121,0.32,0.27,-0.94,15.51,189,2
14175387,0.517565,0.51755911,231.532608,21.271049,1.21,-0.17,0.46,0.42,-0.2860351,0.89,-0.56,-0.95,16.41,213,1
14178112,0.55616006,0.55615824,230.046387,22.981451,1.11,0.23,1.37,0.32,-0.2548002,0.73,-0.74,-0.53,15.39,250,1
14184302,0.36212799,0.36213085,230.197433,21.017593,1.18,0.06,1.1,0.39,-0.4411379,0.53,0.08,-1.2,16.25,172,2
14193913,0.56506993,0.56506588,231.733551,24.43362,1.11,0.28,1.28,0.2,-0.2478978,0.67,4.0,30.08,14.56,224,1
14194241,0.60447202,0.60448554,231.87674,24.046257,1.18,0.31,1.02,0.31,-0.2186238,0.73,-0.55,-0.98,15.8,245,1
14197910,0.53219795,0.53220115,230.920258,24.414434,1.26,-0.24,0.67,0.23,-0.2739268,0.86,-0.92,-0.22,16.75,222,1
14211532,0.49689005,0.49688158,231.757217,27.699703,1.19,0.1,0.99,0.36,-0.3037397,0.69,-0.23,-0.49,16.77,186,1
14225011,0.61038001,0.61036462,231.738693,30.124954,1.2,0.35,1.07,0.34,-0.2143997,0.63,-0.55,-0.47,15.74,167,1
14229885,0.60010701,0.60011273,230.586472,29.182865,1.2,0.26,1.08,0.19,-0.2217713,0.91,-0.44,-1.07,15.18,260,1
14233422,0.47220306,0.47220402,231.919144,30.170681,1.16,0.17,0.86,-0.07,-0.3258712,0.9,-1.19,0.62,16.29,191,1
14236777,0.53529995,0.53531611,231.650375,3.762011,1.23,-0.2,0.53,0.06,-0.2714028,1.08,-0.62,-0.39,16.42,185,1
14237419,0.58149797,0.58150897,230.640533,4.374439,1.23,-0.1,0.78,0.23,-0.2354518,0.52,-0.67,0.09,15.6,219,1
14240885,0.56439895,0.56439733,231.603302,4.72349,1.17,0.17,1.06,0.12,-0.2484138,0.89,-0.95,-0.17,16.07,233,1
14243082,0.614269,0.61427554,230.060089,3.998219,1.18,0.33,1.01,0.1,-0.2116414,0.56,-0.23,-0.58,16.75,212,1
14249062,0.53828788,0.53828668,231.75502,4.108793,1.21,0.03,1.0,0.31,-0.2689854,0.58,-0.8,0.12,16.16,156,1
14272108,0.64332007,0.64332994,231.124405,31.285074,1.14,0.35,1.27,0.68,-0.1915729,0.79,-0.86,-0.35,16.53,174,1
14274013,0.34900303,0.34901013,230.300064,32.234772,1.26,-0.04,0.88,0.18,-0.4571708,0.57,2.03,9.74,16.2,223,2
14299756,0.53014491,0.530137,230.948303,38.903141,1.24,0.09,0.62,0.12,-0.2756054,0.85,-0.57,0.44,16.51,225,1
14303456,0.54604005,0.54604721,230.045868,38.130745,1.17,0.3,0.98,0.13,-0.2627755,0.79,-0.15,-1.48,16.06,212,1
14305083,0.55638895,0.55637478,230.540756,37.568958,1.18,0.33,1.23,0.32,-0.2546215,0.73,-0.87,-0.65,15.7,198,1
14310401,0.59451101,0.5945252,230.41037,39.740185,1.18,0.32,1.38,0.18,-0.2258401,0.75,-0.52,-0.91,15.47,220,1
14315049,0.57335896,0.57334897,231.589981,39.024445,1.2,0.28,1.3,0.27,-0.2415734,0.66,0.04,-0.93,15.44,169,1
14318376,0.63383804,0.63383807,230.087814,42.062576,1.19,0.29,0.72,0.12,-0.1980217,0.34,-0.01,-0.36,16.29,236,1
14328993,0.34051002,0.34051851,230.024109,44.982727,1.19,-0.03,0.82,0.33,-0.4678701,0.38,-0.14,-1.41,15.29,238,2
14351896,0.67689109,0.6768718,230.226791,50.378071,1.12,0.35,0.85,0.23,-0.1694812,0.47,0.4,0.19,15.79,245,1
14372790,0.33405002,0.3340512,230.89238,52.531097,1.24,-0.07,0.55,-0.11,-0.4761885,0.35,0.16,-1.33,15.62,235,2
14374443,0.65961496,0.65958608,230.141403,51.47504,1.15,0.24,1.29,0.25,-0.1807095,0.64,-0.27,-1.16,15.18,196,1
14385018,0.57607602,0.5760842,231.116501,56.577812,1.14,0.28,0.94,0.17,-0.2395202,0.82,-0.61,-0.44,16.29,192,1
14396814,0.48314301,0.48313395,230.728302,59.8792,1.2,0.06,0.77,0.27,-0.3159243,0.67,-0.87,-0.13,15.72,205,1
14398096,0.53421798,0.53421986,231.726425,59.765923,1.18,0.33,1.06,0.34,-0.2722815,0.92,-0.61,-0.42,16.64,183,1
14400528,0.67906008,0.67908517,230.499451,61.211262,1.1,0.33,1.4,0.39,-0.1680918,0.71,2.45,17.29,15.76,167,1
14404377,0.84914411,0.84917835,230.315445,66.83387,1.1,0.28,1.13,0.23,-0.0710186,0.31,-0.28,-0.91,16.14,212,1
14407874,0.57299694,0.57300505,230.055115,66.937469,1.22,-0.06,0.91,0.71,-0.2418477,0.58,-0.11,-0.76,16.14,196,1
14418194,0.55246504,0.55245073,230.379242,7.617558,1.23,0.19,1.01,0.27,-0.2576952,0.89,-0.29,-1.03,16.72,213,1
14453359,0.46774903,0.46775768,233.312378,1.629162,1.19,0.2,0.96,0.31,-0.3299871,1.01,-0.65,-0.83,14.98,76,1
14455191,0.52011203,0.52009318,233.805847,1.677853,1.2,-0.01,0.87,0.16,-0.2839031,0.85,-0.55,-0.48,16.68,118,1
14455693,0.26946899,0.2694684,232.336517,1.323393,1.22,-0.12,0.7,0.14,-0.5694912,0.29,4.38,22.57,15.05,196,2
14467112,0.50243398,0.50244598,232.087097,-0.428848,1.19,0.27,1.04,0.21,-0.298921,0.88,-1.05,0.3,15.38,200,1
14468802,0.51953798,0.51954139,233.405914,0.437238,1.24,0.34,1.29,0.39,-0.2843827,0.78,-0.69,-0.56,15.91,181,1
14490804,0.62201105,0.6219949,233.110672,12.505829,1.17,0.26,0.86,0.17,-0.2062019,0.88,-0.64,-0.78,16.63,202,1
14497809,0.47798999,0.47798165,233.391846,14.875683,1.21,0.23,1.01,0.29,-0.3205812,0.94,-0.68,-0.58,16.68,212,1
14500248,0.32346597,0.32346254,233.523041,13.255305,1.21,0.13,0.99,0.27,-0.4901714,0.34,0.14,-1.36,15.05,206,2
14505695,0.50162607,0.50163007,233.159958,13.485394,1.19,0.05,0.95,0.29,-0.2996199,0.57,-0.14,-1.43,14.96,173,1
14516222,0.67172606,0.67173517,232.92598,16.714987,1.2,0.33,1.03,0.03,-0.1728078,0.75,-0.37,-0.89,16.53,230,1
14520582,0.64480812,0.64480085,232.343628,15.561174,1.1,0.3,1.39,0.28,-0.1905695,0.68,-0.88,-0.04,15.59,184,1
14523103,0.6464681,0.64644914,232.341156,17.501762,1.13,0.38,1.37,0.36,-0.1894529,0.78,-1.04,-0.26,15.06,87,1
14530677,0.570901,0.57087587,232.491043,18.450979,1.25,0.26,1.18,0.51,-0.2434392,0.64,4.13,24.88,15.92,178,1
14534492,0.55210693,0.55211381,233.547546,19.035189,1.21,-0.15,0.58,0.07,-0.2579768,0.79,-0.31,0.94,16.76,196,1
14539636,0.60518506,0.60517361,232.679565,19.148954,1.22,-0.21,0.46,0.29,-0.2181118,0.93,-0.16,-1.15,16.38,206,1
14550152,0.60862502,0.60860287,233.53981,21.727913,1.2,0.34,1.12,0.32,-0.2156502,0.79,-0.34,-1.0,15.15,220,1
14565845,0.60892107,0.60890729,233.769363,23.050756,1.21,0.16,1.0,0.22,-0.215439,0.39,0.28,-1.23,14.9,248,1
14574896,0.45397799,0.45398553,232.704819,26.350357,1.16,0.3,1.03,-0.02,-0.3429652,1.05,-0.96,0.12,16.6,195,1
14575869,0.29599699,0.29599484,232.323837,25.94239,1.22,-0.18,0.62,0.06,-0.5287127,0.43,0.04,-1.29,15.38,203,2
14615412,0.75054511,0.75056077,233.648331,4.199003,1.12,0.33,1.12,0.21,-0.1246232,0.31,-0.26,-0.9,16.37,215,1
14628814,0.60800899,0.60801045,233.445908,-1.885672,1.17,0.33,1.08,0.31,-0.21609,0.93,4.91,34.81,15.57,172,1
14628886,0.59437495,0.59439454,232.617126,-1.084309,1.15,0.26,1.18,0.26,-0.2259395,0.69,-0.66,-0.76,15.45,164,1
14635658,0.53321002,0.53320249,232.835022,-1.600512,1.17,0.28,1.01,0.44,-0.2731017,0.74,-0.68,-0.45,16.34,186,1
14659554,0.60416811,0.60417607,233.344116,33.724926,1.19,0.35,1.11,0.09,-0.2188422,0.47,-0.4,-0.28,16.23,232,1
14665097,0.30400302,0.30400626,232.852692,36.176373,1.26,-0.14,0.83,0.31,-0.5171221,0.52,0.23,-1.19,16.47,194,2
14682208,0.51828603,0.51827466,232.466522,37.255344,1.17,0.21,1.07,0.3,-0.2854305,0.76,-0.66,-0.23,16.71,202,1
14685228,0.55618901,0.55617719,233.18045,39.223728,1.21,0.34,0.89,0.24,-0.2547776,0.72,-0.1,-0.72,16.0,201,1
14685889,0.58643205,0.58641515,232.986588,40.835415,1.24,-0.08,0.88,0.25,-0.2317823,0.87,-0.94,-0.26,15.3,105,1
14698421,0.696563,0.69657158,232.419937,42.838398,1.15,0.35,1.24,0.19,-0.1570396,0.63,-0.39,-0.62,15.49,226,1
14699977,0.52725791,0.52725724,233.017059,43.599789,1.2,0.31,1.02,0.15,-0.2779769,0.89,-0.51,-1.09,16.53,207,1
14700479,0.57061292,0.57061215,233.334839,43.740849,1.24,0.38,1.22,0.34,-0.2436584,0.58,-0.6,-0.62,15.04,207,1
14728077,0.68446209,0.68449903,233.525253,49.388969,1.19,-0.03,0.98,0.48,-0.1646506,0.66,-0.12,-0.36,16.68,127,1
14758749,0.53649799,0.53650374,233.963257,54.165657,1.18,-0.2,0.66,0.46,-0.2704319,0.96,-0.08,-0.89,16.68,175,1
14759918,0.35383102,0.35383061,232.503098,54.399715,1.25,-0.06,0.85,0.28,-0.4512041,0.39,0.16,-0.98,15.98,211,2
14761159,0.58435599,0.58435834,233.714615,56.146408,1.22,0.17,0.87,0.23,-0.2333225,0.6,-0.27,-1.03,15.04,179,1
14761509,0.65103704,0.6510546,232.199173,56.394787,1.19,0.32,1.08,0.21,-0.1863943,0.57,-0.84,0.13,15.44,199,1
14772364,0.50642706,0.50644403,233.263245,57.166969,1.22,0.26,0.95,0.35,-0.2954831,0.79,-0.76,-0.42,16.43,77,1
14773579,0.55748104,0.55748283,233.580429,60.381664,1.16,0.35,1.13,0.2,-0.2537699,0.61,-0.56,-0.21,15.27,191,1
14783731,0.61447299,0.61449073,232.924072,63.33717,1.17,0.35,1.26,0.54,-0.2114972,0.5,-0.15,-0.98,16.2,186,1
14785361,0.52102001,0.52103117,233.681168,63.436104,1.22,0.29,1.38,0.43,-0.2831456,0.81,-0.42,-0.01,16.65,187,1
14791783,0.23768901,0.23768823,233.533875,7.464437,1.25,-0.01,0.75,0.2,-0.6239909,0.41,-0.16,-1.35,16.02,193,2
14794050,0.33384402,0.33384045,232.050415,8.851191,1.12,0.08,1.0,0.21,-0.4764564,0.4,0.29,-1.2,15.98,136,2
14797336,0.27246003,0.27246203,232.209381,7.006944,1.17,0.02,0.94,0.11,-0.5646972,0.41,0.14,-1.44,14.92,238,2
14800585,0.67910902,0.67909113,233.82019,8.49502,1.2,0.37,1.18,0.34,-0.1680605,0.48,0.21,-1.01,15.72,215,1
14809571,0.56015601,0.56015791,232.888916,9.703527,1.26,0.04,0.81,0.31,-0.251691,0.68,-0.09,-0.83,16.43,97,1
14815330,0.52955906,0.52956636,233.890396,10.226912,1.17,0.3,1.16,0.15,-0.2760856,0.79,-0.6,-0.17,15.69,181,1
14822071,0.58879702,0.58878426,233.380646,10.150037,1.19,0.19,0.95,0.23,-0.2300344,0.64,-0.82,-0.37,15.4,171,1
14829773,0.61353211,0.61353515,235.687271,1.002663,1.15,0.34,1.06,0.36,-0.2121627,0.6,0.03,-0.82,16.23,207,1
14839148,0.32749902,0.32749784,235.403625,2.184322,1.17,0.06,0.9,0.21,-0.48479,0.39,-0.0,-1.5,15.26,172,2
14841252,0.58946999,0.58947074,235.910782,2.789627,1.18,0.27,0.58,-0.23,-0.2295383,0.51,-0.21,-1.02,16.46,205,1
14845642,0.33472303,0.33472723,235.815552,0.523761,1.21,-0.13,1.01,0.48,-0.4753144,0.41,-0.49,-0.92,16.71,116,2
14853646,0.70517791,0.70519062,235.87323,-0.11983,1.15,-0.04,0.82,0.36,-0.1517013,0.69,-0.35,-0.91,16.15,161,1
14854121,0.54214605,0.54214139,234.928162,0.24181,1.16,0.15,0.74,0.35,-0.2658837,0.8,-0.03,0.11,14.94,211,1
14879326,0.47741208,0.47741746,234.389221,13.975922,1.2,-0.29,0.31,0.08,-0.3211066,0.98,-0.68,-0.81,15.67,208,1
14882819,0.36262605,0.36262612,234.361679,14.949492,1.18,-0.05,0.71,0.16,-0.440541,0.99,4.19,20.93,15.4,206,2
14891009,0.63056796,0.63057003,234.492981,13.158612,1.19,0.07,1.1,0.31,-0.2002681,0.65,-0.49,-1.0,15.88,175,1
14902930,0.48984502,0.48984597,234.507095,15.385846,1.11,0.32,1.2,0.45,-0.3099413,0.97,-0.82,-0.65,16.56,203,1
14914913,0.33491199,0.33490816,235.764023,18.605816,1.23,-0.1,0.79,0.21,-0.4750693,0.45,0.33,-1.22,16.4,91,2
14921022,0.34216596,0.3421695,234.919312,19.254717,1.28,-0.14,0.81,0.47,-0.4657632,0.36,-0.12,-1.05,16.09,202,2
14935620,0.53889506,0.5388943,234.627304,21.659906,1.14,0.3,1.33,0.34,-0.2684958,0.58,-0.58,0.31,16.41,223,1
14942624,0.64115008,0.64113539,234.889099,21.751591,1.12,0.32,1.7,0.82,-0.1930403,0.69,-0.56,-0.79,16.71,223,1
14958342,0.30240001,0.30240076,234.43248,23.35961,1.21,-0.11,0.88,0.23,-0.5194182,0.41,-0.02,-0.73,15.81,240,2
14966396,0.52288297,0.52288788,235.144531,25.686699,1.23,0.29,0.84,-0.11,-0.2815955,0.92,0.75,3.81,16.69,181,1
14969179,0.55346811,0.55347321,234.865967,25.37792,1.22,0.27,0.83,-0.16,-0.2569074,0.62,-0.17,-0.4,16.93,210,1
14988624,0.584178,0.58418777,234.199463,30.716593,1.17,0.36,1.14,0.3,-0.2334548,0.71,-0.2,-0.97,16.37,151,1
15002966,0.28046502,0.28046571,234.447372,3.68367,1.26,-0.18,0.47,0.09,-0.5521213,0.37,1.74,8.09,15.79,170,2
15005421,0.50422004,0.50422763,234.740204,3.167756,1.14,0.3,1.28,0.4,-0.2973799,0.74,-0.3,-0.95,15.86,214,1
15009461,0.59929603,0.59928398,234.393982,3.447214,1.23,0.11,0.91,0.22,-0.2223586,0.59,-0.57,-0.4,15.07,216,1
15026457,0.60515106,0.60514192,235.679169,31.466715,1.16,0.28,1.59,0.78,-0.2181362,0.93,-0.08,-1.09,16.45,205,1
15026621,0.56167889,0.56168721,234.219757,32.668541,1.15,0.31,1.35,0.44,-0.2505119,0.67,-0.17,0.14,16.91,233,1
15028927,0.66022399,0.66021203,234.43837,31.197718,1.12,0.3,1.21,0.45,-0.1803087,0.68,-0.43,-0.49,16.65,219,1
15052183,0.52952906,0.52954566,234.347,36.994972,1.15,0.27,1.21,0.38,-0.2761102,0.61,-0.15,-1.44,15.35,54,1
15059003,0.6411241,0.64111404,234.63327,37.473785,1.16,0.27,1.06,0.42,-0.1930579,0.33,-0.23,-1.11,15.56,209,1
15060955,0.50618095,0.50618863,235.42012,37.120594,1.18,0.28,1.29,0.11,-0.2956942,0.94,-0.82,-0.6,15.11,211,1
15074884,0.637848,0.63786604,235.458542,39.64349,1.22,-0.01,0.57,0.3,-0.1952828,0.76,-0.49,-0.61,16.08,263,1
15075296,0.52465691,0.52464914,235.063248,39.4884,1.15,0.35,0.83,-0.05,-0.2801246,0.97,-0.53,0.05,16.49,266,1
15083119,0.64402007,0.64403929,235.75737,42.851456,1.17,0.14,1.12,0.54,-0.1911006,0.79,-0.71,-0.62,16.37,211,1
15083281,0.50601606,0.50601585,234.710007,42.28072,1.17,0.18,1.29,0.55,-0.2958357,1.13,-0.04,-0.34,16.61,225,1
15092813,0.477739,0.47774488,234.790787,45.821537,1.15,0.28,0.84,0.21,-0.3208093,0.88,-0.72,-0.73,15.49,192,1
15099715,0.52817604,0.52818344,235.417679,45.607517,1.25,-0.01,1.21,0.67,-0.2772213,0.87,-0.14,-1.09,16.69,203,1
15108267,0.64993107,0.64993819,235.566666,50.212185,1.16,0.27,1.12,0.35,-0.1871327,0.33,0.5,-0.11,15.81,199,1
15116660,0.58168491,0.58170125,235.23114,5.424848,1.11,0.26,1.33,0.41,-0.2353122,0.81,-0.51,-0.85,16.54,204,1
15123610,0.42330198,0.42329748,235.700241,6.753246,1.11,0.2,0.75,-0.03,-0.3733497,0.41,0.16,-0.85,16.43,231,2
