LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,LCtype,IndicatorType,ChiType,BE_score,period_vs_amp
22639551,0.661227,0.661226,0.6612,1.0,298,0.0479571347987086,4.9,2.0,0.0785393264344029,20.4,3.0,14.24,0.56,59,0.0262570300632064,1.8,1.0,0.0383077436128595,4.6,1.5,14.23,0.46,1.5123,1.5315,52.233,0.0721,9.345,1.5123,1.5341,45.9453,0.0535,8.2258,0.1,0.0,1,Z,,,
22656713,0.583485,0.583487,0.5835,1.0,458,0.0629096050061811,0.7,0.8,0.0799337127929031,1.8,0.9,16.12,0.68,36,0.0303239943380809,1.0,0.9,0.0299458529669509,1.2,0.9,16.12,0.5,1.7138,1.7477,29.5029,0.0724,12.4555,1.0024,1.0177,65.3595,0.1425,6.7499,0.18,0.0,2,Z,,,
22705180,0.487561,0.487564,0.4876,1.0,317,0.0430148784445404,0.9,0.9,0.1914684978101115,16.1,2.7,15.67,1.11,19,0.0069335186382796,0.4,0.3,0.0042510538639212,1.1,0.5,15.81,0.78,2.051,2.0752,41.3907,0.0835,7.0724,0.8141,0.817,347.2222,0.8068,4.5815,0.33,1e-05,2,L,,,
22828215,0.574536,0.574535,0.5745,1.0,585,0.0415917265429262,12.5,1.5,0.1406878515032176,48.3,3.8,14.69,0.72,45,0.0316466845160696,5.9,1.4,0.0525828813058827,14.8,2.4,14.65,0.6,1.7405,1.7744,29.5377,0.0607,14.6199,1.7405,1.7454,207.0393,0.0586,7.0326,0.12,0.0,1,Z,,,
22839182,0.577744,0.577748,0.5777,1.0,507,0.0952461607553687,0.8,0.8,0.2311541838128045,4.1,1.5,16.51,0.74,37,0.0447907220370585,0.9,1.1,0.0557512154740117,7.8,1.6,16.69,0.44,1.7309,1.7648,29.4681,0.0592,15.4447,0.8654,0.8871,46.0617,0.1674,6.1408,0.3,1e-05,1,Z,,,
23032545,0.480424,0.480431,0.4804,1.0,302,0.1064485931643865,20.2,3.0,0.161095033074482,49.3,4.0,14.93,0.84,81,0.0751514636954446,26.5,3.5,0.1114816341720315,49.1,4.8,14.9,0.72,2.0815,2.1492,14.7656,0.0493,9.108,2.0814,2.0842,353.9823,0.0248,10.3708,0.12,1e-05,1,,Z,9.0,amp
23135759,0.40273,0.402732,0.4027,1.0,552,0.1954975201428296,22.1,4.2,0.387611553572091,56.3,6.5,14.76,0.32,36,0.1109005005133451,8.2,2.8,0.1630782776161476,14.7,3.6,14.61,0.38,2.4831,2.517,29.4898,0.0585,25.8363,1.2415,1.2495,124.2236,0.1031,4.7952,0.06,0.0,1,,Z,9.0,amp
23193507,0.473158,0.473174,0.4732,1.0,559,0.0717324723016676,54.2,3.4,0.2538083123020135,268.2,11.7,14.38,0.78,37,0.0421757150530406,14.9,2.6,0.0690731285519589,11.5,3.8,14.4,0.71,2.1135,2.1688,18.0717,0.0563,17.6388,0.1106,0.1154,209.205,0.4773,1.7234,0.07,3e-05,1,,Z,9.0,amp
23223856,0.586642,0.586647,0.5866,1.0,266,0.0994184551914047,22.7,3.4,0.2156680330896151,58.0,5.7,14.87,0.64,59,0.0682330612807421,39.3,3.1,0.1148409461990048,67.6,4.9,14.92,0.55,1.7046,1.7113,149.5886,0.0452,6.9438,1.7044,1.7416,26.8745,0.0449,6.7494,0.09,1e-05,1,,Z,9.0,amp
23375937,0.950459,0.616816,0.7836,0.649,309,0.331430172162322,4.7,2.0,0.402158789199309,6.4,2.5,16.26,0.46,91,0.209937922447204,12.9,3.3,0.9517060242366148,30.8,6.1,16.27,0.28,1.0521,1.0521,0.0,0.1338,3.7869,1.6209,1.6378,59.1716,0.0138,5.8636,0.18,0.42578,1,,Z,8.0,period
23500879,0.354834,0.523422,0.4391,1.4751,455,0.2223301078297309,2.6,1.6,1.5072481840630565,9.6,3.1,15.95,0.31,46,0.1232581067051118,10.2,2.9,0.2499584006588541,36.7,6.2,16.02,0.31,2.8182,2.8521,29.5552,0.022,16.8259,1.0009,1.0433,23.6211,0.062,3.6878,0.0,0.38394,1,,Z,6.0,period
23596342,0.602841,0.602846,0.6028,1.0,286,0.1854622115000041,1.8,1.2,0.292253205690444,3.2,1.3,16.28,0.41,59,0.0672132083246108,3.5,1.7,0.0863506814092982,5.1,1.9,16.3,0.38,1.6588,1.6762,57.5209,0.0517,8.2285,1.6588,1.6632,225.7336,0.0439,6.4639,0.03,1e-05,1,L,,,
23604060,0.469075,0.469102,0.4691,1.0001,344,0.1175224803922424,22.4,3.6,0.1542795663340641,48.4,4.5,14.77,0.78,59,0.0944032026501384,61.0,6.4,0.0912640869648441,63.0,6.1,14.77,0.72,2.1319,2.2313,10.0528,0.0447,5.6299,2.1317,2.1974,15.2207,0.058,8.6861,0.06,6e-05,1,,Z,8.0,period
23624228,0.364453,0.364454,0.3645,1.0,295,0.2169223197277907,23.2,3.8,0.7361550166703552,58.1,7.1,15.03,0.32,75,0.1700219066715441,23.2,4.8,0.3150434919355415,50.8,6.4,14.95,0.38,2.7438,2.8143,14.1854,0.0153,6.6595,0.9999,1.0373,26.7237,0.0602,5.3487,0.06,0.0,1,,Z,6.0,amp
23876082,0.589794,0.589802,0.5898,1.0,476,0.0665177523417906,1.1,0.9,0.0716928434730404,1.2,1.0,15.87,0.67,51,0.0214338189052815,0.7,0.7,0.0238858333201201,0.7,0.8,15.88,0.51,1.6955,1.7294,29.5029,0.0518,14.2731,1.0025,1.0089,155.7632,0.0904,5.2904,0.16,1e-05,1,Z,,,
23898397,0.563018,0.562981,0.563,0.9999,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7761,1.7793,318.4713,0.077,8.8803,0.0,0.0,0.0,0.0,0.0,0.0,7e-05,1,L,,,
23968149,0.378463,0.609907,0.4942,1.6115,359,0.2367020702678021,9.2,2.5,0.9528631132281024,19.2,3.5,15.81,0.45,58,0.1784056942293012,20.2,4.3,0.5141087632616326,59.1,8.7,15.9,0.31,2.6423,2.6592,59.2066,0.0206,8.0442,1.6396,1.6425,349.6503,0.0783,10.1497,0.14,0.46832,2,,Z,13.0,period
24020106,0.542397,0.542396,0.5424,1.0,584,0.1750024933763817,16.0,2.9,0.1797528118571208,16.2,2.9,15.42,0.52,46,0.073843881119242,29.5,3.9,0.0788475013929235,28.0,4.1,15.24,0.68,1.8437,1.8776,29.4855,0.0433,10.8738,2.8463,2.927,12.3946,0.0366,5.7922,0.16,0.0,1,,Z,10.0,amp
24050838,0.350489,0.350489,0.3505,1.0,252,0.2048553934031235,12.7,2.6,0.2250858790119131,14.5,2.9,15.39,0.49,84,0.1799378871369581,14.8,3.4,0.1593272895726192,16.8,3.0,15.45,0.31,2.8532,2.9209,14.7623,0.0233,6.8146,1.4266,1.4388,82.0008,0.0222,6.0103,0.18,0.0,1,,Z,10.0,amp
24257481,0.291239,0.291218,0.2912,0.9999,303,0.3161528142116903,43.1,5.7,0.5124416198403124,72.4,8.1,14.81,0.38,59,0.2521741173108857,22.7,5.2,0.346040701488075,32.7,6.5,15.0,0.25,3.4336,3.4701,27.4048,0.018,10.5892,1.1446,1.1527,123.6858,0.058,8.0691,0.13,7e-05,1,Z,,,
24262890,0.60046,0.600462,0.6005,1.0,329,0.082951741890492,1.0,0.8,0.1924159631518639,4.7,1.4,16.25,0.61,65,0.0427311440136673,2.2,1.5,0.0571747405042284,2.7,1.9,16.23,0.5,1.6654,1.7019,27.3898,0.0576,13.9389,1.6654,1.6712,170.7942,0.0588,9.2616,0.11,0.0,1,Z,,,
