LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,LPlin_rmsdmag,LPlin_chi2dof,LPlin_chi2dofR,LPmean_rmsdmag,LPmean_chi2dof,LPmean_chi2dofR,Lmmax,Lampl,NdataZTF,ZPztf_rmsdmag,ZPztf_chi2dof,ZPztf_chi2dofR,ZPmean_rmsdmag,ZPmean_chi2dof,ZPmean_chi2dofR,Zmmax,Zampl,Lindicator,Llimit,Zindicator,Zlimit
12358313,0.4145975275817599,0.4145996909450852,0.4145986092634225,1.0000052179841445,226.0,0.09070536508587355,4.022791013795261,1.8915903252650017,0.09488493758538771,4.10147928111951,1.982899615900717,14.841244099546065,0.3562553445654988,357,0.07042447417855571,5.524622759661336,2.204538696431198,0.0716982043667322,5.377635951530724,2.2368911121943373,14.858425105784505,0.34548171055146604,0,0.25,0.0,0.25
12359105,0.5046740112916932,0.5046700512302013,0.5046720312609472,0.9999921532288104,215.0,0.03395539092282018,1.9657611720825634,0.9595720998595999,0.0358333905327631,2.1194825016377923,0.985274921246149,15.203462118007064,0.9766172473240964,359,0.026717321902831784,11.058670310363809,2.123945965067861,0.027039634685567252,9.469790616224858,2.147032552202308,15.20258217391153,0.9531764978945887,0,0.25,0.0,0.25
12365386,0.32559924138455426,0.3256020667239942,0.32560065405427424,1.0000086773526498,211.0,0.06450224786836646,2.102088634003912,1.4141470950783301,0.06303895332539307,2.4809510736431557,1.4099035528943504,14.86844854362856,0.3536210200978154,468,0.04664573175347345,2.325768339117619,1.3983218355106835,0.046157854223047766,2.5235285610271427,1.3804972695742603,14.819227680167163,0.3279224814538022,1,0.25,0.0,0.25
12368648,0.49862077083809786,0.49824317354913567,0.4984319721936168,0.9992427164870659,235.0,0.0026648802585682216,83.52002453167891,6.32184618740875,0.20388107035250885,43.503370875515756,3.868828827898326,15.310831156887717,93.09600685214292,475,0.02119962513280052,8.248807100555082,1.9608384685549265,0.20067224461162322,326.98682642722855,12.762840461337666,15.324305295563384,1.019773415759932,0,0.25,0.0,0.25
12369016,0.7308824342369008,0.7308824213846872,0.7308824278107939,0.9999999824154843,190.0,0.027613591737301584,0.5679234450899052,0.7265424894022923,0.02760908005969264,0.5679550713871011,0.7268376537253788,15.124069657533965,0.5929752025903614,232,0.030866875451499954,3.869103896006444,1.6446523038715701,0.03086855788321727,3.868126803577123,1.6444994277489091,15.06769228011829,0.5852172184439528,0,0.25,0.0,0.25
12382106,0.49903166672912486,0.4990238742822392,0.49902777050568203,0.999984384864919,208.0,0.04464553500795346,1.3172734820111822,0.9291978810364347,0.04656390789829,1.2859207535530481,0.9992501200789383,15.680920723663563,1.0378306903675192,511,0.02187923603719385,2.8058013082008344,1.4818234128310928,0.021913538045073008,3.071832824323867,1.4886982977118217,15.656700928519678,0.9805125115214981,0,0.25,0.0,0.25
12383709,0.4928081744342615,0.4928236162335968,0.4928158953339291,1.0000313343003147,201.0,0.113351730655499,18.460055661871987,2.542058711429751,0.11494413541898932,20.18552864314941,2.879405646129363,15.169290509414937,0.7192166022294657,516,0.14206265977884233,94.71801409182511,8.315011472628452,0.14697330483440207,96.45579416211488,8.643953808020845,15.045736517195959,0.7515532950328154,0,0.25,1.0,0.25
12389449,0.732679907428779,0.7326960305863005,0.7326879690075397,1.0000220057317772,196.0,0.05388008178832933,1.035570806138254,0.9709474816630754,0.0508758544236805,1.123434262376105,0.986844513351328,15.341403443826927,0.4972605279217106,77,0.04128561954988488,3.2763665145846703,1.4891154536777986,0.0348841229316834,2.599621915103133,1.1973823169405526,15.315167330458696,0.4324269364234219,0,0.25,0.0,0.25
12405343,0.6234597823259687,0.6234531597996771,0.6234564710628229,0.9999893777810865,154.0,0.11289522396723924,7.26865804668146,2.293162623913188,0.11632333700149258,7.303645162732292,2.2938133457374454,14.978713708100555,0.3948700978062476,517,0.07648708223204613,3.812431099543358,1.7387539270227637,0.07762366452864553,3.8839260492844776,1.7769851559356111,14.969166046707427,0.3019970887908876,0,0.25,0.0,0.25
12409868,0.5656429049011751,0.565643649621691,0.565643277261433,1.0000013165912796,121.0,0.07843689202517691,1.128406140419373,0.6945104578109116,0.0778394381403141,1.1441308470463512,0.708940505452137,16.265895949945087,0.765692185095503,521,0.022672223182753432,2.3858699522294295,0.9768961213364942,0.022703806729702944,2.356116972024746,0.9736274635656541,16.233954941566495,0.759207867530872,0,0.25,0.0,0.25
12412349,0.5973575487618027,0.5973500399204417,0.5973537943411222,0.9999874299046249,221.0,0.0380199447922691,5.124569922572408,1.8019083837641123,0.03374755802599024,4.105188375091672,1.6810568020288106,14.339553276359474,0.7598935835907401,559,0.02518966496940606,3.796529512094387,1.4793177006297724,0.027495021083031517,4.513719057416064,1.608971602202088,14.308524486211592,0.7441564012565536,0,0.25,0.0,0.25
12432893,0.42123324492726544,0.42119980292665443,0.42121652392695996,0.9999206093037202,248.0,0.19210393791570238,1.2754207395090176,0.9530544822730411,0.21841617355072876,1.6125681997175396,1.0408548422981314,16.420237095762,0.37959665513892915,1080,0.17204867679264294,15.265111617388296,3.524912522510814,0.20900592903461168,21.27159455813398,3.9955223156411948,16.414700341775852,0.32346678284871544,0,0.25,1.0,0.25
12464278,0.7492091888174315,0.749207898216878,0.7492085435171547,0.9999982773829089,169.0,0.03987144558419122,1.171765130630407,0.9142039077868329,0.040558598074185735,1.1894487326528684,0.9321927718083738,15.133384139691202,0.729719554376862,744,0.027313144574940593,3.350251532543567,1.4209322874250754,0.02769886543942029,3.429442094060675,1.430601858745905,15.087676431142116,0.7269894306916829,0,0.25,0.0,0.25
12464670,0.6373283717602876,0.637342477450619,0.6373354246054532,1.000022132531606,185.0,0.12624126345129963,2.158341440776218,1.1043818642525538,0.11832193407607396,2.1533270913027898,1.0651431000854412,16.13060311318895,0.564336279471572,580,0.12154605598686706,27.30735961846867,3.7729664675852352,0.1262693288082245,27.97105744517909,3.8074639095639347,16.08318568972063,0.5502989852585785,0,0.25,0.0,0.25
12473468,0.561761155520552,0.5617663581175972,0.5617637568190745,1.0000092612260463,177.0,0.039028057676162804,9.087055627761405,1.6037251735409999,0.03746166796130194,9.751394910631047,1.7747419369229238,14.358083836598086,0.6913207328475615,1144,0.04513661146715602,14.753923937391535,2.6640612237290164,0.04444583247233486,13.915303921432072,2.6354800160547147,14.270066991890342,0.74228728921533,0,0.25,0.0,0.25
12481648,0.3229875853054282,0.3229914230432693,0.32298950417434874,1.0000118819979953,209.0,0.08463750613831153,1.9427644292448738,0.9985961715258772,0.09058677264776098,2.01445153396631,1.1655852662269377,15.240043519033547,0.3118570838717645,593,0.05669105492810096,1.9978346891247512,1.3345743927136,0.05649290841421395,2.257043562341964,1.3297749473964484,15.185219167187006,0.3234115493316576,1,0.25,0.0,0.25
12496042,0.5436705288819961,0.5436730817335301,0.5436718053077632,1.0000046955856505,215.0,0.043241252854346345,1.654412543950312,1.0444121593514593,0.042748956195042036,1.90222948618093,1.0881841507259937,15.31003175010692,0.8555943207425756,128,0.025491626830636455,2.6549567354565813,1.2074238722651311,0.027612829962459152,2.739456224757201,1.3244131589633366,15.290681107703062,0.7988555838918323,0,0.25,0.0,0.25
12502187,0.5268942788424129,0.5268965960101575,0.5268954374262852,1.0000043977849782,256.0,0.043217397747463755,3.868753910611878,1.9567283020392376,0.04423563207065727,4.233766313417233,1.9796807838303414,14.792446638520811,1.085856431724931,366,0.02192967880584174,3.7824723628660535,1.3317339835122985,0.02087688539901757,3.3253720068750856,1.2587018200096673,14.7700850423688,1.0526428639006653,0,0.25,1.0,0.25
12516209,0.6006809475710374,0.6006783795328854,0.6006796635519613,0.9999957247884049,231.0,0.0961367407460789,1.5921792186329882,1.0687335803900007,0.09835918934092572,1.6248406874560621,1.05209311573523,15.783056104115905,0.4619984774758574,463,0.05372610076276139,8.987292133664202,2.419745240503777,0.0538384023419224,8.907679563837457,2.474732388850296,15.708989020859562,0.48027829126199606,0,0.25,0.0,0.25
12525125,0.5589014435927042,0.5588983188720268,0.5588998812323656,0.9999944091740802,235.0,0.05805999305914113,1.2008260242744582,0.8757125541761697,0.058942402505181284,1.1801158406142114,0.9000059479943612,15.694420252403939,0.842211220380447,851,0.0260703713562967,2.923509558459954,1.389748670194156,0.025554005296577476,3.042888419144677,1.3344435451220762,15.639774375922078,0.8087764646158799,0,0.25,1.0,0.25
12526629,0.7045610875823897,0.7045617102211214,0.7045613989017555,1.0000008837256877,196.0,0.0432445827370301,4.660098950644624,1.3266190586953162,0.042879758808037315,4.729030334594359,1.3327720975060058,14.579550006816236,0.7140943214480195,746,0.031560308054395,2.4361798956493432,1.3344018857010662,0.03167138069408457,2.4257273595370696,1.3422996085337928,14.506537319478952,0.6750759332074914,0,0.25,0.0,0.25
12533027,0.5767185888606771,0.5767088329693227,0.5767137109149999,0.9999830837924375,167.0,0.10301840225908755,0.8309516217902352,0.8711871857721804,0.09364676005504632,0.8564212264415787,0.7740908996699154,16.147898877386194,0.7706703090563813,842,0.021341544935858436,1.8639235810235537,1.0343591890937984,0.02374813923820941,3.1305863679958,1.1215969569796789,16.101686351783336,0.7740636648552339,0,0.25,1.0,0.25
12534878,0.34905614155360076,0.34905739970006633,0.34905677062683355,1.000003604424377,234.0,0.14322454957850325,0.7113337856449403,0.762102196746348,0.14526630219459602,0.7144602786738724,0.744963084782125,16.046082114969693,0.3303370701906019,827,0.047935517915242296,1.7373387731900733,1.270405599208853,0.04823799847355568,1.7345859233477658,1.2631158693433209,16.022617868881493,0.33625447783438744,0,0.25,0.0,0.25
12544799,0.5509515586637378,0.550901671154928,0.5509266149093329,0.9999094520960595,161.0,0.04605102482662058,1.9140904493889672,1.3451748463321362,0.09100633577191265,21.59787944607599,1.9600696907291457,15.177030737495876,0.9913146112187121,1691,0.021579919148086386,5.629240474236242,1.651428582661466,0.0734943135224306,85.40349830746182,4.580270152840958,15.130933543362922,0.9424923463211385,0,0.25,0.0,0.25
12560639,0.3768419016236342,0.37684489221793416,0.37684339692078417,1.0000079359388834,192.0,0.04727364792913517,0.6691640423709814,0.8238692781095948,0.04123352287272744,0.7773592760574032,0.7447503083120157,15.157044942723605,0.44941049542640954,895,0.03850865353946969,1.8446028347688361,1.2950050846890209,0.03865449194331521,1.996125528593872,1.291305652629245,15.108664324639971,0.4155949082924515,1,0.25,0.0,0.25
12562559,0.3142808629452298,0.3142817684548644,0.3142813157000471,1.0000028812114938,219.0,0.13034199986146297,0.5352571999721194,0.7625555932536126,0.12929224031134612,0.5376785815219666,0.7505070298144126,16.045517162722398,0.3603010472381989,863,0.0629869600116335,3.5553365141836886,1.4001351288438728,0.06250090194492687,3.558228670399428,1.3932003541766464,16.012080821237085,0.3412949629531532,0,0.25,0.0,0.25
12569794,0.7630572372897046,0.8377324100760168,0.8003948236828607,1.0978631341621896,193.0,0.053549957668935666,1.4056745119543692,0.9976301457482619,0.5148726715249863,31.64313959879577,6.17408845147728,15.074981233112887,0.5444668558264016,33,0.0607892038370602,49.210307405756005,6.020046384074254,0.11098255726264654,54.005033444613204,6.060421560834192,14.119092023874934,1.5333039394225665,0,0.25,0.0,0.25
12578804,0.5195327900785441,0.5195496451368485,0.5195412176076963,1.00003244272282,218.0,0.09954763129162722,2.273066051734931,1.3012686252400172,0.10442236996862633,2.9550282263471312,1.286254118406365,15.759684052410718,0.831371084962365,829,0.056381024961343645,30.012442288803324,2.938217038192595,0.06173163713052119,35.141115653008185,3.1846292522442363,15.803798710708355,0.7106601808437656,0,0.25,0.0,0.25
12586257,0.5320962564525652,0.5321042579789199,0.5321002572157425,1.0000150377422463,184.0,0.07560781843693566,0.8318681047771304,0.8916133678526622,0.07657223144961697,0.9839096208049484,0.8474834470794647,16.076445403032437,1.0687946604446381,1119,0.025416489668288925,3.385038807647815,1.5133885885027805,0.027762866783061058,6.181898579596005,1.6342440089194203,16.044312541471793,0.9811574045208467,0,0.25,0.0,0.25
12588097,0.4812427165942466,0.4812432291028311,0.4812429728485389,1.0000010649690205,212.0,0.04162851964764358,4.89597736357038,1.5585953329064615,0.04192740034490368,4.99098533155211,1.5791878579098302,14.685349775580312,1.0744051519212352,1073,0.029626520076909704,10.82026617833922,2.4766798200962903,0.029399419370262785,10.817564571317497,2.4869577593387318,14.624382850089328,1.0649569902165705,0,0.25,0.0,0.25
12590447,0.598566293606356,0.9109654627666192,0.7547658781864877,1.5219123971683424,215.0,0.05336038727919621,0.8496543957866979,0.7338077684834823,0.6430082023445383,12.482852659383715,3.1821643954255783,15.622746474162987,0.6849755514063816,32,0.19650150541110945,73.8373407348753,8.907498728886559,0.08284840888131213,151.36703827542917,8.855107505126758,15.626096299917902,0.5998738269746458,0,0.25,0.0,0.25
12603859,0.7162691078803008,0.7162600388833189,0.7162645733818098,0.9999873385618866,199.0,0.038890434364768744,2.542736317101083,1.2118348422065413,0.04048146119155003,2.285544836336843,1.1611665422395026,14.968981435622485,0.7099001349634566,360,0.042326298158828136,8.779037574423427,2.0978560378276536,0.04369801341462598,9.46210276908073,2.147430682394079,14.958231075022582,0.6099988155921743,0,0.25,0.0,0.25
12606453,0.7464390142285018,0.7464364442486974,0.7464377292385995,0.9999965570130239,133.0,0.08662469558375813,0.8748032871918067,0.8609866257103238,0.08499260268558988,0.8729802156839404,0.8975813742766398,15.828250908411741,0.4196443527585867,362,0.04278005219642112,2.170314407809311,1.3712554491431816,0.04356418270003169,2.1944315473977065,1.383619596984104,15.797303822697454,0.38886373863330803,0,0.25,0.0,0.25
12611230,0.45096090553194784,1.035272662868795,0.7431167842003714,2.2957037964246596,145.0,0.028211993047286662,2.9918099013852286,1.0898549334693453,0.31543412452674574,103.22927389240247,6.825053525519103,14.822378566424534,1.1153337404706924,30,0.11015639184094869,307.24514980850756,14.171617755913282,0.0873961402679537,373.47999455805694,11.501860472815762,15.077624779843044,1.482797738367351,1,0.25,0.0,0.25
12616804,0.6139280789870866,0.6139207698655189,0.6139244244263027,0.999988094498659,218.0,0.038757334587973216,3.3700733128113733,1.323866581281122,0.04220745225117584,3.3979156288182413,1.555075310558879,14.837911885362944,0.8877399260226841,469,0.020173126955406618,7.258931294324312,1.960634960926023,0.020764743164954847,8.376805532816261,1.9870198818887896,14.832630187056234,0.8882967839959228,0,0.25,0.0,0.25
12622733,0.5547987473858407,0.5548071235815483,0.5548029354836945,1.0000150977192126,203.0,0.06700064879793849,0.9981339970571638,0.8234878135249326,0.0696467422019482,0.9925477869832401,0.7983025769989763,15.883897483547088,0.7938484277010289,1017,0.022013279680959737,1.8855171424426902,1.1817151136344235,0.024974050521835958,2.6020115268550783,1.3161280755626619,15.830521028925576,0.813773145332318,0,0.25,1.0,0.25
12627837,0.4867363954187947,0.486764554295264,0.4867504748570294,1.0000578524160806,211.0,0.12004297433144742,1.2172494714745654,0.9642561700796168,0.14241659580319216,1.6225134854714305,0.9932902488144413,16.256568819155223,0.8096116880045372,1088,0.07604905818358688,22.54137820826508,3.224550258020658,0.09445874371694524,33.045053309427125,3.928955256696727,16.30491600811584,0.6682105472979423,0,0.25,0.0,0.25
12632568,0.33768336483088224,0.3376842653764095,0.33768381510364587,1.0000026668341442,168.0,0.11965706299897552,0.8647065174414166,0.8472771234978738,0.1200022403614741,0.867022948383517,0.8732201122899764,15.755947886011272,0.3645861811308766,1075,0.043332147896775385,1.5522225133110734,1.166949763497148,0.04473639894664311,1.5878579507932804,1.207527012248206,15.720109304803401,0.3371297431743905,0,0.25,1.0,0.25
12644081,0.6792792606268158,0.679271961946332,0.6792756112865739,0.9999892552578787,147.0,0.048552258407709256,0.7995683697811689,0.8900694595029282,0.046427562282764165,0.8125930513405597,0.8954010183970886,15.189427390167433,0.771585439929547,947,0.027545994421318273,2.470851180055281,1.4652458165226352,0.026851501477064835,2.948831162931336,1.415390439445155,15.14523177349648,0.732437667143925,0,0.25,0.0,0.25
12650705,12650705.0,0.5890265210281692,1.277380771492838,0.9332036462605036,2.168630317804908,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
12655997,0.6805438633921574,0.6805352317863007,0.6805395475892291,0.9999873166061425,208.0,0.08726365710483121,0.6374759388841093,0.6896742844256595,0.08490219657632012,0.6153583901379045,0.6535098132474708,16.371452685629404,0.6490558902945693,503,0.035241835409177,4.01727315044522,1.3656517960137704,0.03556643828368892,4.00063930242441,1.352385389493644,16.359388321506295,0.7077972068338099,0,0.25,0.0,0.25
12665575,12665575.0,0.40176674162862336,1.63098198046908,1.0163743610488516,4.059524623311634,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.25,0.0
12683218,0.4415339444122148,0.4415254011650857,0.44152967278865024,0.9999806509845116,213.0,0.05782463122764281,31.85891146628838,3.0454403282759923,0.03788050205069676,31.841142028626503,2.189501513811552,14.462237626118188,1.0810230176828028,359,0.028561812029259292,13.825569130689843,2.8761486724300656,0.03127414001835181,30.243720322077806,3.0885792761974526,14.436976968746118,1.1160429175570776,0,0.25,0.0,0.25
12689098,0.5244642358008076,0.5244628786135251,0.5244635572071663,0.9999974122405498,202.0,0.04008263293113906,0.7820522233795263,0.8840581553075448,0.0399120395190418,0.8280413099124574,0.9006251243284334,15.593567097414098,0.9510896430859397,353,0.025579855998094057,6.620301051924117,1.797548840625944,0.02503618324510448,6.377258535860945,1.8084875777330849,15.569172431004736,0.8969312318790106,0,0.25,0.0,0.25
12696409,0.5267311427782074,0.5267287273522074,0.5267299350652075,0.9999954143094952,264.0,0.03458091153179363,23.901557513399222,1.8951556968070915,0.03441947633054685,23.699059275583615,1.9092422735365868,14.355820742627703,0.9903987394120879,465,0.03255548051366884,12.495178594303262,2.194880469971602,0.03262130046335958,13.5761758135885,2.1900346373399264,14.377528382470803,0.9034098087702205,0,0.25,0.0,0.25
12704270,0.47809380710626365,0.4781084290626374,0.47810111808445055,1.0000305838648325,250.0,0.08137996417351315,3.1505866082199567,1.1486177148301357,0.07744982189958387,3.2961150420022984,1.1955984689014179,15.812185357541246,0.7938578037156319,1294,0.06682579793352568,25.65428396733946,3.9117819391688866,0.08280040174774096,41.81904417455615,4.543930476682769,15.859836759981908,0.8799805091017259,0,0.25,1.0,0.25
12708840,0.5407893749345558,0.5407869309059875,0.5407881529202716,0.9999954806276129,229.0,0.02865503276642107,4.137598058186181,1.3768024097264036,0.027002693028243402,4.030320580904234,1.338573629284518,14.522993932889356,1.05974816350564,464,0.022045495145247035,11.182912843330651,2.1213525069268835,0.022356215917438492,12.391470666537924,2.142396677904816,14.474010629112627,1.0613206329564537,0,0.25,0.0,0.25
12725415,0.615553151219836,0.6156187513559145,0.6155859512878752,1.0001065710344403,190.0,0.06856800125664059,0.9869975599801629,0.8416356405074498,0.11467159091022851,2.8563098066742776,1.4060408736623047,15.691225772324346,0.4682401128585649,513,0.033031093430414056,1.744669485466141,1.0354710923080872,0.07550709806621014,12.309605081446692,2.157157434348386,15.632595478306142,0.4301574724013175,0,0.25,1.0,0.25
12728740,0.5579567022621684,0.5578532878199361,0.5579049950410523,0.9998146550766162,214.0,0.04776173553365963,8.384709885883252,2.109060197256131,0.20117152822554693,90.5079141208567,6.715568076017557,14.2725040273567,0.6922021587114227,513,0.05052990428962827,19.964499684699042,2.5581316198211526,0.19416747979420776,106.21998082546746,6.845112188940159,14.22676235880748,0.6666476980969911,0,0.25,0.0,0.25
12734547,0.5499954166160613,0.5499993125551895,0.5499973645856254,1.0000070835847181,177.0,0.05792847741020635,2.991899795454926,0.9812030518993807,0.05709994140259384,3.0318911325196174,1.1294323806383828,15.585739730642967,0.7019685047796358,513,0.03675987829993287,9.170707310531416,2.0470398235020535,0.03642441055509379,9.392031993964032,2.081011150343597,15.416310303519149,0.783845472911219,0,0.25,0.0,0.25
12737253,0.3851541259376574,1.1554671591423444,0.7703106425400009,3.0000124140676427,227.0,0.10529738503051368,0.6812303017526953,0.7864391463656378,0.10541521640812959,0.7328850385568794,0.7647312136256881,16.05104212998758,0.4123584174807746,46,0.03680659376178623,1.7496732050202624,1.3010848165055353,0.03755076609888278,2.131385473702653,1.4098402070196654,15.969450382484059,0.4302092324943665,1,0.25,0.0,0.25
12757511,0.5187817357627006,0.5187847337514258,0.5187832347570631,1.0000057789018357,218.0,0.03688432782815291,2.4399413651107515,1.1573228086125535,0.035334869490006526,1.9174693198342414,1.0176963575561644,14.985882283516332,0.9923236099536155,550,0.021417239287718912,5.738749974140033,1.6021681384194297,0.02225232635665846,6.900868169057946,1.6691026540022977,14.955905326133127,0.9571858755851377,0,0.25,0.0,0.25
12762287,0.5523095284556232,0.5523074473842734,0.5523084879199482,0.9999962320560436,240.0,0.08822029216246388,1.3660766496923855,0.9559503423295876,0.09162557353596427,1.3915892088499888,0.9457510089483028,15.91973530358582,0.6365493429222937,559,0.050656617286522786,6.870061825768105,2.0022724653678816,0.05084761483825388,7.0220386347556625,2.061197805276128,15.91693301192732,0.595346238072171,0,0.25,0.0,0.25
12765243,0.6385921581974331,0.6385709665892609,0.6385815623933471,0.9999668151136839,249.0,0.04825232997730843,2.907392183321364,1.5089997112431845,0.04834061934917125,3.09078146697723,1.5791966473421724,14.776889720835184,0.8005581503313817,579,0.050933790837224026,13.47575554554125,3.0417990859998176,0.060967640518029165,19.364033552375073,3.5223975974882893,14.786946191688394,0.7174147989567725,0,0.25,0.0,0.25
12767772,12767772.0,0.41093874710083483,0.0,0.20546937355041742,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25
12773588,0.6686844835559359,0.6686787307830476,0.6686816071694918,0.999991396879949,227.0,0.09538591389981484,0.7556057449969217,0.7128302154039541,0.09765175614810932,0.7647232866606906,0.7183974370953565,15.971971011224875,0.3936679377408918,597,0.043612081107881576,1.386587318427132,1.0289581911590395,0.04222106199050357,1.391976454759268,0.9718473152395066,15.938259988738114,0.38249654433187175,0,0.25,1.0,0.25
12800455,0.6257014840560431,0.6257016381027988,0.625701561079421,1.0000002461984823,172.0,0.06906558625861134,4.420266159753237,1.8490524332444704,0.06920125306730196,4.427684583213355,1.8454642972944078,14.822011052307321,0.7189305118994707,618,0.08398664353560055,34.38964315623348,4.844586840948414,0.0840112383695046,34.39105275316355,4.843336198334398,14.850706752674345,0.6835458358025317,0,0.25,0.0,0.25
12800586,0.5529719055859494,0.5529683304477431,0.5529701180168463,0.9999935346838235,194.0,0.02869855637120156,0.926534641626368,0.8492103856059918,0.028364484102704604,0.8634823949243076,0.8712917579329696,15.036561519125947,0.818589347417932,615,0.022913923749618936,4.775270343981039,1.58342859575568,0.024114793572834445,5.209804317696817,1.6671583630001923,14.987383028146002,0.7964307223784104,0,0.25,0.0,0.25
12815608,12815608.0,0.3629318253092017,0.0,0.18146591265460085,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.25
12833050,12833050.0,1.0001263553305322,1.3775146998562944,1.1888205275934132,1.377340665521247,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.25,0.0
12837651,0.4700228027146672,0.705029094196304,0.5875259484554856,1.499989128451498,169.0,0.06972911698356228,10.462413810027257,2.070590435209243,0.5179152906061681,119.79041373703,10.37171532963117,14.772451919690404,0.8398499620378637,347,0.6693286451496686,449.75984076920946,26.9113270033066,0.9313572492170141,509.7016388387079,24.744114136729163,15.025423794020497,0.4305741276068922,0,0.25,0.0,0.25
12841922,0.38521666742397304,0.38518476484794173,0.3852007161359574,0.9999171827734126,181.0,0.1759663788883416,3.9257786005696693,1.5501528317302358,0.20280148304752238,4.953106738177885,1.4384931944407802,15.910254435584656,0.33871219777419803,362,0.12037068490240141,15.242844615731943,3.679641058107342,0.17340018046698844,30.611838758567718,5.039694367516892,15.868306145412648,0.3643654746286682,1,0.25,0.0,0.25
12844564,0.2850568098702036,0.28506399371205304,0.28506040179112835,1.0000252014391542,214.0,0.08978626936236528,5.877906123951432,1.7325454649069005,0.08626301349105404,6.709030479305439,1.67293315239643,15.05234413780522,0.38306697907178666,357,0.055241164348581485,5.064652652816447,1.949761128986888,0.07240285293139082,9.629177999193793,2.507648576476399,14.953026002508901,0.402056298926075,0,0.25,0.0,0.25
12852289,0.7710528997453063,0.7710562758073526,0.7710545877763295,1.000004378508981,245.0,0.08116348979831157,3.2306285196810185,0.9692036719087094,0.08238148435017469,3.2749084086587796,0.9684970410844566,15.63202466911896,0.41953620663890767,449,0.02812471382730239,2.249537027661241,1.2288287105766948,0.02876320505598881,2.1883535322701273,1.2565876048220794,15.583058783489875,0.4764335011463281,0,0.25,0.0,0.25
12856149,0.6228568723037512,0.6228556222282282,0.6228562472659898,0.9999979929971418,231.0,0.07309330256676173,4.146100737960807,1.0056267926926312,0.07366003474051402,4.1416068820681256,0.9845565612512445,15.678344188565713,0.4993358840139912,462,0.03392877994148839,2.6576442246659173,1.3632794844769742,0.03413149084989315,2.703890134397424,1.3708352039100147,15.63322837142496,0.474048602513097,0,0.25,0.0,0.25
12858280,12858280.0,0.5405131400060892,0.0,0.2702565700030446,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.25
12873666,0.28352822474255907,0.5740911110143005,0.4288096678784298,2.024811150761339,225.0,0.28628371083044607,0.9406375320981443,1.0220766303004896,0.9972356470001498,2.2316136194701093,1.660380957005416,16.570299611042234,0.32716348611756274,817,0.3611242128877318,18.235903680887375,5.311872793630866,1.5134478343002389,45.208420544852686,7.5085933668593094,16.55694294887084,0.22167094218366046,0,0.25,0.0,0.25
12877772,0.6195512005679424,0.6195560794479296,0.619553640007936,1.000007874861646,232.0,0.1425394402985967,0.60367706150985,0.7590776530937295,0.13947342246245945,0.6019365598073402,0.7601432228334917,16.57744705560809,0.5703981223650558,560,0.034166923573894566,1.8768770841749653,1.203110634785006,0.033362010044408724,2.0206250688151157,1.1727305427661376,16.527059554556327,0.553509583621004,0,0.25,0.0,0.25
12878768,0.6268030348554391,0.6268086999778997,0.6268058674166694,1.0000090381222577,200.0,0.13206113359029636,1.111864073077724,1.0193743598066365,0.13514608804279687,1.127246315838819,1.0240410503494495,15.67936683935518,0.30251132117165547,1604,0.09492021085436589,4.661339326285006,2.033079645335406,0.09451079223682132,4.682431259965877,2.0466099436067444,15.601594484489056,0.30299427185581074,0,0.25,0.0,0.25
12887415,0.29039470299105985,0.29039407686426383,0.29039438992766187,0.9999978438766631,221.0,0.1543424885122756,1.194810542612012,0.9800289530440341,0.15090273404375257,1.1964461598547584,0.9845015542651193,15.798869888835833,0.30657541793255483,944,0.07157285713131918,2.6073305741570616,1.4611684141671097,0.07064562393583082,2.5738121861634418,1.4527599013398755,15.76543679420241,0.28688857838759496,0,0.25,0.0,0.25
12887864,0.28885907144170164,1.0091547386273538,0.6490069050345277,3.4935885294882434,198.0,0.09703473027206279,1.0182805544520088,0.9707908439903998,0.5894731456170417,13.75120047090964,4.431306955755102,15.488089667019937,0.3395835652526866,35,0.16293449431424906,49.2586948612792,4.798763155152694,0.12343081293013236,34.477395553209334,3.7814842587749786,15.470470355587329,0.38785526574033113,0,0.25,0.0,0.25
