LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ,Ampl_diff,dP,LCtype,IndicatorType,ChiType,BE_score
8421216,0.638022,0.638011,0.638016,0.999983,278,0.0996459327387583,0.8,0.8,0.1022346142550304,0.8,0.8,16.4,0.68,151,0.0371152544698863,1.5,1.3,0.0369911566804567,1.6,1.3,16.37,0.59,1.5673,1.5702,344.8276,0.0863,6.3555,1.5674,1.6276,16.5948,0.0157,4.3269,0.09,2e-05,1,NaN,NaN,NaN
8428593,0.955946,0.468274,0.71211,0.489854,299,0.1338847076011537,51.2,4.6,0.6236046015918321,144.8,11.3,15.12,1.07,196,0.0307694614589538,4.2,1.7,1.1844630307919897,206.8,16.9,15.2,0.86,1.0461,1.0492,323.1018,0.102,2.1945,2.1355,2.2019,15.0625,0.0268,17.3801,0.21,0.68483,1,NaN,NaN,NaN
8453011,0.58982,0.589817,0.589818,0.999995,353,0.0548531019826451,3.4,1.2,0.0474145893259857,3.1,1.0,15.13,0.69,59,0.0211012835001756,2.9,1.0,0.021376261297858,2.8,1.0,15.16,0.58,1.6954,1.7293,29.5334,0.0534,9.0801,1.6954,1.6983,355.2398,0.0729,11.9652,0.11,1e-05,1,NaN,NaN,NaN
8482990,0.631842,0.631846,0.631844,1.000006,265,0.0840605571233417,1.2,1.0,0.0799990308172015,1.1,1.0,15.86,0.73,208,0.0262202755631118,2.0,1.0,0.0274570010022797,2.0,1.1,15.86,0.57,1.5827,1.6532,14.1864,0.0543,4.5825,1.5827,1.5888,163.3987,0.0085,7.3159,0.16,1e-05,2,NaN,NaN,NaN
8540533,0.526529,0.526547,0.526538,1.000034,323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8992,1.933,29.5858,0.0697,8.6787,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,1,NaN,NaN,NaN
8595866,0.33194,0.331942,0.331941,1.000006,318,0.0842169886045285,1.4,1.0,0.0855401844868816,1.4,1.0,15.48,0.35,69,0.0549628963428432,1.6,1.2,0.0663967795833145,1.7,1.5,15.56,0.27,3.0126,3.0464,29.5465,0.0296,16.1702,0.9999,1.0042,235.2941,0.2765,10.6182,0.08,1e-05,1,NaN,NaN,NaN
8610884,0.592421,0.592429,0.592425,1.000014,277,0.1523754075287486,6.3,2.2,0.1573550415108336,6.3,2.2,15.48,0.45,186,0.1271784871281089,25.3,3.7,0.1229517469086671,25.7,3.7,15.4,0.4,1.688,1.7144,37.843,0.0504,9.1348,1.6879,1.6908,352.7337,0.0404,15.638,0.05,1e-05,1,NaN,NaN,NaN
8610949,0.583834,0.583869,0.583852,1.00006,252,0.1092712297964897,10.8,2.3,0.1242159982000753,18.9,2.6,15.13,0.53,82,0.0811672576099816,14.7,2.6,0.0831091878695056,12.2,2.8,15.14,0.43,1.7128,1.7466,29.5596,0.0729,8.0238,1.7127,1.7447,31.2549,0.0224,7.6274,0.1,6e-05,1,NaN,NaN,NaN
8611846,0.601569,0.601574,0.601572,1.000008,269,0.089442394023039,0.7,0.7,0.0862871256409388,0.7,0.7,16.22,0.53,75,0.036301509072357,0.9,0.9,0.033622085288688,0.9,0.9,16.18,0.42,1.6623,1.7266,15.5642,0.0772,7.1344,1.6623,1.6673,201.6129,0.0546,12.2669,0.11,1e-05,1,NaN,NaN,NaN
8618638,0.702631,0.702637,0.702634,1.000009,285,0.0806279041743271,0.9,0.8,0.0759856532200205,0.9,0.8,15.84,0.41,87,0.0530032338272457,1.9,1.3,0.0562132399174174,1.9,1.4,15.76,0.34,1.4232,1.4571,29.4898,0.0627,8.6225,1.4232,1.4902,14.9298,0.0179,3.7837,0.07,1e-05,1,NaN,NaN,NaN
8620327,0.665734,0.665737,0.665736,1.000005,335,0.0593876764319679,0.6,0.7,0.0612290928367707,0.6,0.7,16.12,0.72,67,0.0277923305395712,1.3,0.9,0.0274656984253056,1.4,1.0,16.16,0.55,1.5021,1.5359,29.5552,0.0534,8.7435,1.5021,1.5049,354.6099,0.115,18.9872,0.17,0.0,1,NaN,NaN,NaN
8627194,0.623205,0.62321,0.623208,1.000008,359,0.0794456254454997,0.8,0.8,0.083074189700828,0.8,0.8,16.18,0.57,67,0.0338911477470786,1.3,0.9,0.0383190234813986,1.3,1.1,16.16,0.43,1.6046,1.6725,14.7297,0.0693,8.3738,1.6046,1.6151,95.5566,0.029,6.5311,0.14,1e-05,1,NaN,NaN,NaN
8630471,0.576433,0.576432,0.576432,0.999998,379,0.0898719956957096,0.9,0.9,0.0900663975498621,0.9,0.9,16.37,0.82,65,0.0295353051865104,1.2,1.0,0.0295353051865104,1.2,1.0,16.41,0.63,1.7348,1.7687,29.5247,0.0724,8.9318,1.7348,1.7739,25.6115,0.0282,5.6726,0.19,0.0,1,NaN,NaN,NaN
8637808,0.347241,0.0,0.17362,0.0,343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8798,2.9138,29.4898,0.0381,21.0683,0.0,0.0,0.0,0.0,0.0,0.0,2.00001,1,NaN,NaN,NaN
8640362,0.33272,0.344192,0.338456,1.034479,444,0.1340560051433908,12.6,4.1,1.5241125932070196,12.6,3.9,15.73,1.28,66,0.0775024558693253,2.3,1.4,0.405953741025139,31.5,6.2,15.84,0.27,3.0055,3.0373,31.4367,0.0118,6.9057,1.4527,1.4948,23.7135,0.0225,5.3003,1.01,0.0339,1,NaN,NaN,NaN
8641088,0.599652,0.599646,0.599649,0.99999,489,0.0460645462691773,0.9,0.9,0.0457435081235352,1.0,0.9,15.55,0.69,65,0.0330703167351906,1.8,1.3,0.0228885817517811,1.9,0.9,15.58,0.53,1.6676,1.7014,29.5902,0.0888,13.9675,1.6677,1.6705,355.8719,0.1056,17.685,0.16,1e-05,1,NaN,NaN,NaN
8646040,0.623866,0.0,0.311933,0.0,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6029,1.6368,29.5377,0.1074,12.1726,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
8729307,0.568383,1.136692,0.852538,1.99987,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7594,1.7935,29.3212,0.0698,7.4869,0.0,0.0,0.0,0.0,0.0,0.0,0.66661,1,NaN,NaN,NaN
8730052,0.694309,0.694315,0.694312,1.000009,280,0.0666776801013359,1.0,1.0,0.0658248226637852,1.0,0.9,15.81,0.68,385,0.0354164333058833,2.3,1.3,0.0355298997818703,2.3,1.3,15.81,0.53,1.4403,1.4432,348.4321,0.1157,10.3318,1.4403,1.4451,206.8252,0.0119,11.4236,0.15,1e-05,1,NaN,NaN,NaN
8735344,0.403326,0.40333,0.403328,1.00001,285,0.1992774930185667,3.3,1.4,0.1937743345073909,3.3,1.5,15.91,0.41,820,0.212417022802676,16.5,3.7,0.2127241048342897,16.7,3.7,15.95,0.26,2.4794,2.518,25.9168,0.0324,7.1943,2.4793,2.4829,280.5049,0.0083,16.2047,0.15,1e-05,1,NaN,NaN,NaN
8738578,0.631217,0.631243,0.63123,1.000041,277,0.1893409148726182,0.7,0.7,0.199696332820362,0.7,0.7,16.44,0.32,219,0.1106205701947465,4.1,1.9,0.1149336432882648,4.3,2.0,16.38,0.26,1.5842,1.6228,25.937,0.0653,5.0496,1.5842,1.5891,202.0202,0.0136,12.1121,0.06,4e-05,2,NaN,NaN,NaN
8742110,0.611227,0.611229,0.611228,1.000003,307,0.0478057910641684,1.3,0.8,0.0473286063418535,1.3,0.8,15.52,0.57,68,0.0260183487634467,2.3,1.0,0.0271577951085452,2.3,1.0,15.49,0.44,1.6361,1.6699,29.5421,0.0633,13.3714,1.6361,1.6599,41.9551,0.0275,6.4005,0.13,0.0,2,NaN,NaN,NaN
8745394,0.522105,0.49933,0.510718,0.956379,317,0.0544988030296729,8.8,1.5,0.4459432548533296,110.8,9.5,15.05,0.79,68,3.384130495505302e-05,196.2,16.5,0.5165956115176258,202.8,13.3,14.81,5722.34,1.9153,2.0054,11.1074,0.166,11.8685,2.0029,2.0098,143.6782,0.0077,2.1181,5721.55,0.04459,1,NaN,NaN,NaN
8750363,0.561315,0.561305,0.56131,0.999982,295,0.0713518652026661,4.2,1.4,0.0829681132007519,5.6,1.6,15.49,0.89,60,0.0618358950701743,11.0,2.1,0.0596987980094795,12.7,2.1,15.75,0.49,1.7815,1.8553,13.5593,0.0895,6.3436,1.7816,1.8274,21.846,0.0357,6.0538,0.4,2e-05,1,NaN,NaN,NaN
8756859,0.290395,0.0,0.145198,0.0,445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4436,3.4775,29.5072,0.042,25.1662,0.0,0.0,0.0,0.0,0.0,0.0,1.99999,1,NaN,NaN,NaN
8799313,0.32756,0.327542,0.327551,0.999945,280,0.1456524864983084,1.3,1.1,0.1758634820706168,1.8,1.1,16.18,0.47,197,0.0717227526636949,3.0,1.5,0.0907877029741105,5.9,1.9,16.23,0.3,3.0529,3.0766,42.1941,0.0282,11.7564,3.0531,3.0593,160.1281,0.0116,16.8943,0.17,5e-05,1,NaN,NaN,NaN
8854248,0.34748,0.347477,0.347478,0.999991,336,0.1532372165619432,3.2,1.6,0.1640814662444116,3.2,1.6,15.58,0.4,66,0.0433296680354567,1.9,1.1,0.0398423571235438,1.8,1.0,15.67,0.31,2.8779,2.8807,357.7818,0.0871,20.6289,1.4389,1.4723,29.9401,0.0291,5.7972,0.09,1e-05,2,NaN,NaN,NaN
8896747,0.362061,0.362064,0.362062,1.000008,290,0.1369461798223447,0.8,0.8,0.1307439007783764,0.8,0.8,16.2,0.35,88,0.0776081455057575,1.3,1.2,0.0845255852866113,1.3,1.3,16.25,0.26,2.762,2.7958,29.5727,0.022,8.7567,2.7619,2.7722,97.9432,0.0085,6.2323,0.09,1e-05,2,NaN,NaN,NaN
8901601,0.462265,0.462267,0.462266,1.000004,270,0.0349800819228483,20.1,2.3,0.0369008772409609,27.3,2.3,14.16,1.14,156,0.0267163698362442,5.4,1.8,0.0275634943806148,5.2,1.9,14.3,0.88,2.1633,2.2435,12.4611,0.1129,11.2926,2.1632,2.2435,12.4549,0.0447,14.8816,0.26,0.0,1,NaN,NaN,NaN
8902279,0.712364,0.712368,0.712366,1.000006,302,0.0577651771472362,5.8,1.2,0.0587613012173509,5.8,1.2,15.22,0.53,68,0.0294970008722528,1.0,0.9,0.0290666506126708,1.0,0.9,15.18,0.41,1.4038,1.4698,15.1481,0.0506,4.3581,1.4038,1.4066,354.6099,0.1466,19.6974,0.12,1e-05,1,NaN,NaN,NaN
8907563,0.513164,0.513164,0.513164,1.0,259,0.1215439380265615,2.8,1.1,0.1215439380265615,2.8,1.1,16.13,0.77,87,0.0905491546661155,15.9,3.4,0.0905491546661155,15.9,3.4,16.2,0.64,1.9487,1.9757,37.0508,0.082,8.2394,1.9487,2.0027,18.5202,0.0571,16.1234,0.13,0.0,1,NaN,NaN,NaN
8907625,0.359523,0.359525,0.359524,1.000006,257,0.1616393609030367,0.6,0.7,0.1490180659948612,0.6,0.7,16.39,0.33,97,0.073350898226461,1.1,1.2,0.0763372340825047,1.2,1.2,16.38,0.26,2.7815,2.8935,8.9258,0.0261,10.3332,2.7814,2.7842,356.5062,0.0524,27.1331,0.07,1e-05,2,NaN,NaN,NaN
8914489,0.499282,0.490409,0.494846,0.982228,266,0.0020009166224875,241.3,10.0,0.3438383062865772,207.9,10.5,-99.21,114.7,92,0.0243405670035029,6.7,1.6,0.1380541694236742,135.2,6.2,14.52,0.86,2.0029,2.0393,27.4876,0.1642,9.6695,2.0391,2.0419,354.6099,0.0335,15.3193,113.84,0.01793,2,NaN,NaN,NaN
8927173,0.558599,0.558604,0.558602,1.000009,317,0.102661072131011,2.5,1.3,0.1012619508114595,2.7,1.2,15.84,0.77,66,0.1035581697761794,23.9,4.4,0.0989578224887931,23.9,4.4,15.93,0.71,1.7902,1.824,29.5552,0.0995,14.9144,1.7902,1.7933,316.9572,0.0418,8.5322,0.06,1e-05,1,NaN,NaN,NaN
8929826,0.657947,0.0,0.328974,0.0,294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5199,1.5564,27.3635,0.0837,10.6721,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
8930253,0.483874,0.483869,0.483872,0.99999,302,0.0310545896618834,16.0,2.1,0.0344730806744447,19.8,2.4,14.16,1.08,65,0.0228466306000783,4.1,1.6,0.0251609982978636,5.4,1.8,14.27,0.85,2.0667,2.0986,31.3381,0.0918,13.2468,2.0667,2.0987,31.1769,0.0524,14.376,0.23,1e-05,1,NaN,NaN,NaN
8933546,0.505787,0.49928,0.502533,0.987135,385,0.0806385542019795,2.1,1.0,0.1574121659039828,7.8,1.6,15.93,0.83,66,0.0001427733515957,43.8,6.1,0.1250744740422594,29.2,3.5,-59.53,863.44,1.9771,2.011,29.5072,0.0858,14.3653,2.003,2.0289,38.5951,0.138,14.1259,862.61,0.01295,1,NaN,NaN,NaN
8999679,0.338793,0.338791,0.338792,0.999994,273,0.0662955092525654,3.5,1.4,0.0723939964318892,3.6,1.4,14.94,0.37,181,0.0489557084268098,1.2,1.1,0.0477667005962248,1.2,1.1,14.99,0.27,2.9517,3.0197,14.7048,0.0276,8.6449,1.4758,1.479,314.9606,0.0153,15.8407,0.1,1e-05,2,NaN,NaN,NaN
9011013,0.723295,0.723304,0.7233,1.000012,256,0.1087377260725805,0.6,0.8,0.1091050790373253,0.7,0.8,16.12,0.42,196,0.0446796148987286,1.4,1.1,0.0479483258550928,1.4,1.1,16.03,0.36,1.3826,1.3931,95.0119,0.0333,5.1724,1.3825,1.3861,280.112,0.0151,9.7566,0.06,1e-05,1,NaN,NaN,NaN
9014689,0.554951,0.554951,0.554951,1.0,281,0.1379496824925613,14.4,2.2,0.1379496824925613,14.4,2.2,15.24,0.58,176,0.0799764488599959,15.7,3.2,0.0799764488599959,15.7,3.2,15.23,0.53,1.802,1.8729,14.1004,0.0466,6.3167,1.802,1.8048,355.2398,0.0307,10.9336,0.05,0.0,1,NaN,NaN,NaN
9017927,0.656716,0.65669,0.656703,0.99996,268,0.0702860563403818,2.2,1.0,0.0597687597087578,2.0,1.0,15.8,0.88,192,0.0272349328378009,2.8,1.5,0.0331540245801446,5.2,1.9,15.88,0.73,1.5227,1.5584,28.0308,0.0759,4.6258,1.5228,1.5629,24.9066,0.0193,9.6005,0.15,4e-05,1,NaN,NaN,NaN
9022659,0.499311,0.517754,0.508533,1.036937,273,0.0052638360167293,52.7,5.6,0.4504745953425005,36.7,5.0,-46.28,62.77,198,0.0275742334899479,4.2,1.6,0.9764693996566052,288.4,17.3,15.63,0.77,2.0028,2.006,306.2787,0.0611,6.6287,1.9314,1.9671,28.0426,0.0283,19.6752,62.0,0.03627,1,NaN,NaN,NaN
9025455,0.392877,0.392894,0.392886,1.000043,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5453,2.6131,14.7471,0.0402,10.3327,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,1,NaN,NaN,NaN
9054729,0.479152,1.001075,0.740114,2.089264,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087,2.1278,24.5339,0.0663,9.4594,0.0,0.0,0.0,0.0,0.0,0.0,0.70519,2,NaN,NaN,NaN
9063194,0.575781,0.57576,0.57577,0.999964,467,0.0623831851584838,16.1,2.4,0.0782149674697492,24.1,2.9,14.73,0.83,65,0.0751066950678767,13.9,3.6,0.0684066367211499,15.0,3.1,14.84,0.54,1.7368,1.7707,29.4898,0.0781,17.0849,1.7368,1.7396,357.1429,0.1493,20.4354,0.29,4e-05,1,NaN,NaN,NaN
9066685,0.466863,0.0,0.233432,0.0,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,2.1759,29.4464,0.0673,9.045,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,NaN,NaN,NaN
9070238,0.613906,0.613907,0.613906,1.000002,447,0.0553059178705137,1.2,1.0,0.0553059178705137,1.2,1.0,15.74,0.96,65,0.0241124225188213,1.6,1.2,0.0223598600029878,1.5,1.1,15.86,0.75,1.6289,1.6628,29.4768,0.0483,7.6135,1.6289,1.6628,29.4811,0.0334,7.2418,0.21,0.0,1,NaN,NaN,NaN
9075982,0.501585,1.139937,0.820761,2.27267,264,0.0980435817460721,22.0,2.6,0.4580712339045902,107.2,8.0,15.0,0.84,12,2.531776202314151e-07,9.4,0.1,6.847897185688567e-06,0.0,0.0,-5315.81,7594.41,1.9937,2.0028,109.2299,0.0804,13.987,0.8772,0.8937,60.5877,51.5938,61.7455,7593.57,0.77776,1,NaN,NaN,NaN
9099158,0.629729,0.629738,0.629734,1.000014,253,0.0593701250706159,2.5,1.4,0.0622359759484828,2.5,1.4,14.85,0.55,184,0.0488853797589954,1.9,1.3,0.0502186142658051,2.0,1.4,14.85,0.43,1.588,1.6448,17.6103,0.0533,5.7511,1.5879,1.592,246.0025,0.018,11.0812,0.12,1e-05,1,NaN,NaN,NaN
9142645,0.355706,0.355701,0.355704,0.999986,269,0.208831597202221,2.2,1.4,0.2002190790198783,2.3,1.3,16.07,0.34,69,0.1098635683227538,7.6,2.0,0.125428515928172,7.8,2.2,16.11,0.29,2.8113,2.8457,29.0782,0.0237,9.3219,1.4057,1.4517,21.7368,0.0307,5.4818,0.05,1e-05,2,NaN,NaN,NaN
9208280,0.610506,0.610531,0.610518,1.000041,302,0.1046666557849265,2.1,1.1,0.1144582356679913,2.7,1.2,15.88,0.54,25,0.0368286772187852,2.3,1.2,0.0265726484569388,2.2,0.9,15.79,0.52,1.638,1.6719,29.5247,0.098,11.4399,0.6351,0.6381,331.675,0.672,6.773,0.02,4e-05,1,NaN,NaN,NaN
9223072,0.507758,0.499319,0.503538,0.98338,281,0.0841711346099736,5.9,2.3,0.3963262138628709,73.3,5.7,15.08,1.09,71,0.000292923906144,176.1,11.8,0.3371881046093897,158.6,9.6,-617.42,633.5,1.9694,2.0032,29.5902,0.0838,12.6452,1.9694,1.9723,355.2398,0.1102,14.4858,632.41,0.01676,1,NaN,NaN,NaN
9227464,0.352865,0.352858,0.352862,0.99998,352,0.2897407801377706,34.4,4.4,0.301696303332601,35.0,4.3,14.93,0.3,135,0.1691604259749909,9.1,2.8,0.1637006075081016,9.2,2.8,15.02,0.22,2.8339,2.9184,11.8399,0.0181,7.5471,0.9447,0.9737,34.4175,0.053,9.5332,0.08,2e-05,1,NaN,NaN,NaN
9236215,0.35257,0.352572,0.352571,1.000006,444,0.252659402468745,4.2,1.8,0.2507991853889452,4.2,1.7,16.19,0.42,133,0.1419019033810409,13.9,2.8,0.1525283747603208,13.9,2.9,16.21,0.33,2.8363,2.8702,29.5508,0.0352,17.7326,2.8363,2.8391,352.1127,0.0414,22.477,0.09,1e-05,1,NaN,NaN,NaN
9246950,0.548152,0.548147,0.54815,0.999991,410,0.0320193280230274,2.6,1.2,0.0310175296249596,2.5,1.2,14.81,0.78,60,0.0406502456491729,3.4,2.1,0.0417924337530272,3.1,2.1,14.85,0.6,1.8243,1.8582,29.4898,0.0637,10.0318,1.8243,1.8839,16.7785,0.0338,5.779,0.18,1e-05,1,NaN,NaN,NaN
9250453,0.594236,0.594243,0.59424,1.000012,379,0.0735240006365633,1.3,0.9,0.0746398383891796,1.3,0.9,15.79,0.61,68,0.0293439282628969,1.5,0.9,0.0291709026567628,1.7,1.0,15.84,0.47,1.6828,1.7168,29.4681,0.0573,12.4073,1.6828,1.7362,18.7354,0.0323,7.5484,0.14,1e-05,1,NaN,NaN,NaN
9304586,0.483694,0.4837,0.483697,1.000012,272,0.0325869489046778,2.4,1.2,0.0344645393196407,4.2,1.2,14.99,1.14,197,0.0220551134654714,2.6,1.3,0.0205093965870209,2.4,1.2,15.12,0.81,2.0674,2.1352,14.7623,0.0511,6.5996,2.0674,2.072,219.0581,0.0109,11.3105,0.33,1e-05,1,NaN,NaN,NaN
9321631,0.586464,0.586458,0.586461,0.99999,267,0.0596810336695984,1.0,1.0,0.0643278466933442,1.0,1.0,15.69,0.66,197,0.0338323185150268,2.3,1.3,0.0326493425115488,2.2,1.3,15.73,0.5,1.7051,1.7768,13.9441,0.0554,5.8276,1.7051,1.7085,301.2048,0.012,9.7933,0.16,1e-05,1,NaN,NaN,NaN
9356158,0.30825,0.308254,0.308252,1.000013,278,0.0966941736127573,0.8,0.8,0.1143564391843749,1.0,1.0,16.2,0.46,74,0.0568614900765301,1.3,1.3,0.0601293433872848,1.7,1.4,16.25,0.34,3.2441,3.278,29.5596,0.0254,10.8947,1.622,1.6708,20.5233,0.0265,8.1111,0.12,1e-05,1,NaN,NaN,NaN
9362275,0.668712,0.0,0.334356,0.0,398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4954,1.5293,29.4942,0.0731,14.4687,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,NaN,NaN,NaN
9362756,0.583821,0.0,0.29191,0.0,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7129,1.7467,29.5596,0.0755,14.5477,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,NaN,NaN,NaN
9365776,0.290031,0.290038,0.290034,1.000024,446,0.0851689903093747,9.3,1.9,0.0889212216997368,10.9,2.0,14.7,0.39,67,0.0514201782687172,2.2,1.2,0.0673536285774034,3.3,1.5,14.78,0.32,3.4479,3.4818,29.5116,0.0406,25.028,1.1493,1.1538,222.4694,0.0238,5.0956,0.07,2e-05,2,NaN,NaN,NaN
9385020,0.729253,0.729255,0.729254,1.000003,271,0.0439689737088494,2.9,1.1,0.0455434462840822,2.9,1.0,14.69,0.4,200,0.0397819664648732,1.6,1.1,0.0394221780741232,1.6,1.1,14.61,0.34,1.3713,1.4028,31.7158,0.1154,7.2431,1.3713,1.3763,196.8504,0.0063,5.5234,0.06,0.0,1,NaN,NaN,NaN
9446597,0.385911,0.0,0.192956,0.0,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5913,2.6928,9.8459,0.0395,7.9693,0.0,0.0,0.0,0.0,0.0,0.0,1.99999,1,NaN,NaN,NaN
9449335,0.47572,0.475695,0.475707,0.999947,257,0.0880160444188826,15.1,2.0,0.1425277396322321,31.2,3.2,15.24,0.89,139,0.0635955329292852,14.5,3.0,0.0664564315628626,25.5,3.3,15.41,0.61,2.1021,2.1359,29.5465,0.1036,11.6301,1.0008,1.034,30.1023,0.0551,9.2197,0.28,5e-05,1,NaN,NaN,NaN
9507066,0.611134,0.611145,0.61114,1.000018,256,0.0805220916480922,1.2,0.9,0.0798846855346657,1.3,0.9,16.02,0.59,96,0.1058253310126508,8.9,3.3,0.1082956179016022,9.3,3.4,15.99,0.48,1.6363,1.6729,27.3224,0.0728,7.8018,1.6363,1.7041,14.7471,0.0192,6.6467,0.11,2e-05,1,NaN,NaN,NaN
9517563,0.50201,0.502017,0.502014,1.000014,271,0.0428354947618784,3.0,1.4,0.0407217676177645,3.5,1.2,15.08,0.93,92,0.0311223792203458,5.1,1.8,0.0344360629029613,4.9,2.1,15.18,0.76,1.992,1.9974,184.8429,0.114,13.6343,1.992,2.0028,92.6355,0.0912,44.6802,0.17,1e-05,1,NaN,NaN,NaN
9532981,0.591,0.591042,0.591021,1.000071,282,0.1600594656094758,7.4,1.7,0.2060557886182857,10.2,2.2,16.0,0.59,72,0.1667527020186703,21.1,4.7,0.177686143170733,23.2,4.5,16.01,0.41,1.692,1.6948,357.7818,0.0979,6.5416,1.6919,1.6947,355.2398,0.0817,14.0854,0.18,7e-05,1,NaN,NaN,NaN
9541058,0.663589,0.663598,0.663594,1.000014,308,0.0567713206302615,2.5,1.1,0.0567561070408954,2.6,1.0,15.29,0.49,69,0.0495110112520405,2.3,1.5,0.0481594516183702,2.5,1.5,15.27,0.38,1.507,1.5098,357.7818,0.1864,16.4023,1.5069,1.5155,117.2333,0.0317,9.096,0.11,1e-05,1,NaN,NaN,NaN
9543313,0.617107,0.617105,0.617106,0.999997,325,0.0483946750009423,0.6,0.8,0.0482634263259026,0.6,0.7,15.75,0.62,65,0.0361892324169094,1.9,1.4,0.0360682751034855,1.9,1.4,15.88,0.53,1.6205,1.6233,357.7818,0.1003,12.7845,1.6205,1.6508,32.9598,0.0239,6.8479,0.09,0.0,2,NaN,NaN,NaN
9614952,0.997458,0.529386,0.763422,0.530735,278,0.0056319743260227,19.0,3.9,0.4786164675843603,15.7,3.4,-33.92,50.66,82,0.0220837931186952,1.1,0.9,0.6181105483358406,110.0,11.3,16.15,0.78,1.0025,1.0465,22.7687,0.1143,2.6049,1.889,1.9459,17.5701,0.0318,8.5256,49.88,0.61312,1,NaN,NaN,NaN
9616228,0.674566,0.674569,0.674568,1.000004,285,0.0369637246718331,0.8,0.8,0.0359387578011939,0.8,0.8,15.42,0.74,196,0.0249891747275814,2.2,1.2,0.0255544298436863,2.3,1.2,15.46,0.57,1.4824,1.5231,24.5851,0.0918,9.4484,1.4824,1.5228,24.7954,0.0098,9.9204,0.17,0.0,1,NaN,NaN,NaN
9617178,0.73084,0.730851,0.730846,1.000015,277,0.1182165198287795,0.6,0.7,0.1104600796961362,0.6,0.7,16.45,0.47,167,0.0396772360870065,1.5,0.9,0.0385599138618675,1.6,0.9,16.43,0.36,1.3683,1.4212,18.884,0.0439,8.434,1.3683,1.3732,203.8736,0.0189,9.2685,0.11,2e-05,1,NaN,NaN,NaN
9622119,0.639068,1.341473,0.99027,2.099108,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5648,1.6326,14.746,0.0307,3.3747,0.0,0.0,0.0,0.0,0.0,0.0,0.70931,1,NaN,NaN,NaN
9630269,0.658189,1.316362,0.987276,1.999976,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5193,1.5524,30.1932,0.0978,4.4667,0.0,0.0,0.0,0.0,0.0,0.0,0.66666,1,NaN,NaN,NaN
9669369,0.539876,0.539872,0.539874,0.999993,449,0.06721646750819,4.3,1.6,0.067920820064402,4.6,1.7,15.06,0.66,71,0.0242823944157917,1.8,1.1,0.0256693377381533,1.9,1.2,15.07,0.59,1.8523,1.9275,13.2943,0.0948,10.5144,1.8523,1.9289,13.0514,0.0467,8.604,0.07,1e-05,1,NaN,NaN,NaN
