LINEAR id,Plinear,Pztf,Pmean,Pratio,NdataLINEAR,L_rms,L_chi2dof,L_chi2dofR,Lmean_rms,Lmean_chi2dof,Lmean_chi2dofR,Lmmax,Lampl,NdataZTF,Z_rms,Zchi2dof,Zchi2dofR,Zmean_rms,Zmean_chi2dof,Zmean_chi2dofR,Zmmax,Zampl,MainPeakL,BlazhkoPeakL,BlazhkoPeriodL,BpowerRatioL,BsignificanceL,MainPeakZ,BlazhkoPeakZ,BlazhkoPeriodZ,BpowerRatioZ,BsignificanceZ
11793018,1.368181,0.576793,0.9725,0.4216,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7308974638151026,0.7648224638153248,29.4767870300206,0.36231196278630573,3.2130986588604102,0.0,0.0,0.0,0.0,0.0
11806061,0.578486,0.578477,0.5785,1.0,239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7286515829035118,1.8001915829039805,13.978194017241387,0.06600351019142175,4.587349665208398,0.0,0.0,0.0,0.0,0.0
11843692,0.599522,0.0,0.2998,0.0,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6679951871204433,1.6952451871206218,36.69724770618161,0.09343965024832404,6.033725996185793,0.0,0.0,0.0,0.0,0.0
11857301,0.550273,0.550352,0.5503,1.0001,269,0.07817393726249403,14.6,1.9,0.1441486217621447,28.1,3.4,15.21,0.8,58,0.04946914133127479,10.7,2.1,0.17149414230325155,54.2,6.8,15.41,0.5,1.817280969102724,1.8683759691030588,19.571386632614715,0.12272749368007896,6.138580937095442,1.8170214594993612,1.8198314594993796,355.87188611866503,0.10884421784994128,14.26123319707666
11864180,0.553188,0.553185,0.5532,1.0,236,0.11341015517587928,0.7,0.8,0.12115880099891446,1.1,0.9,16.38,0.82,123,0.025923691566614677,1.6,1.0,0.04749536711995998,5.6,1.7,16.4,0.63,1.8077038082454617,1.8754088082459053,14.769957905523208,0.05670799637998307,6.108563207444577,1.8077222842706102,1.8106072842706291,346.620450604315,0.049097884763210795,18.3457815385377
11864431,0.636505,0.636498,0.6365,1.0,219,0.09710219821026704,1.0,0.9,0.09657375398224394,1.0,0.9,15.73,0.36,125,0.044817117995516166,1.2,1.0,0.046235360097799376,1.3,1.0,15.67,0.29,1.571079668228631,1.6406046682290865,14.383315354094913,0.08282407141460824,5.456378583336675,1.571110973589961,1.57398097358998,348.4320557468463,0.1031344776050374,23.083396975290885
11912411,0.518367,0.518378,0.5184,1.0,192,0.08982750911714217,1.5,1.1,0.15254984282114037,4.0,1.4,16.03,0.78,210,0.05525383057372293,15.0,2.2,0.08105286405037361,28.2,3.1,16.04,0.61,1.9291344065918166,1.9659644065920578,27.15177844131004,0.0798970642223732,10.792860650394893,1.929093384086169,1.9659083840864102,27.162841233015044,0.03199696808739241,16.795983218692662
11922992,0.999955,0.600688,0.8003,0.6007,193,2.3922688139794807e-05,84.1,7.8,0.4956545454600276,81.9,9.3,14.82,7169.17,213,0.052279692488193426,22.6,1.7,1.6837559775869675,94.0,10.1,14.71,0.53,1.000045123501325,1.0028801235013436,352.7336860647086,0.14057666587076886,5.609558642983134,1.664757220683156,1.6677422206831756,335.0083752071855,0.010876785567879696,10.995426890512393
11929402,0.561066,0.561064,0.5611,1.0,209,0.10106454583966097,1.2,0.9,0.19742210972155447,2.5,1.1,16.34,0.9,152,0.02837913931130111,1.2,1.1,0.06967651111860437,17.1,2.2,16.34,0.68,1.7823210302195203,1.7971860302196176,67.2721157075983,0.05909747537129525,5.262186878073889,1.7823158233593608,1.7851658233593795,350.8771929801575,0.07134462594007894,19.11447499334302
11934810,0.482139,0.210951,0.3465,0.4375,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074091646722512,2.1078766467227332,29.598934438166506,0.07506168643815064,6.1552496550272835,0.0,0.0,0.0,0.0,0.0
11942032,0.67759,0.677595,0.6776,1.0,203,0.061136497740412236,0.8,0.8,0.06694724641407995,1.3,1.0,15.95,0.85,70,0.024683861793339062,1.4,1.3,0.02839484289818808,1.7,1.3,15.98,0.68,1.4758177815744082,1.5297327815747614,18.5477139941287,0.12631954442207957,5.9152146447331075,1.4757893174985641,1.5296893174989172,18.552875695611295,0.033161809285398705,6.317898556974353
11949036,0.573165,0.573175,0.5732,1.0,204,0.07358966548532775,0.8,0.9,0.16313970166658986,7.3,1.8,16.2,0.82,71,0.026543531884019592,1.6,1.0,0.05685822276525707,9.5,1.8,16.24,0.63,1.7446979009847106,1.781402900984951,27.244244653138505,0.06151524535067336,5.814027663622894,1.744654290447021,1.74753929044704,346.620450604315,0.1066062640859006,19.56771247005407
11953092,0.323151,0.488129,0.4056,1.5105,256,0.11506860947890453,3.7,1.9,0.7167037484853097,33.2,6.3,15.02,0.33,59,0.12556483666033427,10.1,2.8,0.5806988928215912,51.0,8.4,15.02,0.27,3.094528653518889,3.1283886535176073,29.533372712281682,0.02188316977885746,8.48150279972378,2.048640201020063,2.0946702010203646,21.724961981174207,0.04932191766631254,8.038438376760263
11968367,0.632,0.632002,0.632,1.0,215,0.13517063402015508,1.1,1.0,0.13517063402015508,1.1,1.0,15.81,0.42,348,0.10427602775995351,4.5,2.1,0.10452043872638461,4.5,2.1,15.79,0.31,1.5822790055459148,1.6499440055463581,14.778689130177327,0.11382588128851992,7.756838299504889,1.5822761958597507,1.6361111958601033,18.57527630711338,0.006114924488531911,9.548977195932265
11969582,0.529887,0.0,0.2649,0.0,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887193664690972,1.9449586646913504,17.31152081699037,0.07591806394981167,8.119856907026632,0.0,0.0,0.0,0.0,0.0
11986645,0.551101,0.551102,0.5511,1.0,213,0.19357025114601933,0.8,0.8,0.1948330276930698,0.8,0.8,16.47,0.47,344,0.07881390473584343,4.7,1.6,0.07883912386010598,4.9,1.6,16.5,0.33,1.81455002445639,1.8485750244566128,29.390154298117526,0.032854372855650245,6.17229608872704,1.8144994382000978,1.8187244382001255,236.6863905309938,0.003412952490948109,10.239838549375838
12005595,0.489625,0.489629,0.4896,1.0,178,0.03751886593684694,7.2,1.5,0.08307634257548174,58.3,2.6,14.62,0.84,100,0.02268620933460136,5.2,1.5,0.08732144112546339,66.6,5.1,14.51,0.83,2.042379217099755,2.0621792170998847,50.505050504719634,0.11253583048466732,6.018535182239318,2.0423629117476665,2.045162911747685,357.14285714051744,0.04333714017433385,14.686036191224735
12019667,0.484077,0.484075,0.4841,1.0,249,0.0282301753951548,3.6,1.4,0.10831633429110728,77.2,4.3,14.62,1.02,70,0.025411850997259167,6.6,1.7,0.07079506639165892,61.0,4.5,14.71,0.84,2.0657879756358444,2.0973129756360507,31.720856462916917,0.1716996753800281,13.642187652966474,2.0658107553185037,2.068655755318522,351.4938488553697,0.07720323452437053,18.11380347974116
12028462,0.602137,0.602134,0.6021,1.0,226,0.03979362443916074,1.8,1.2,0.12335569555806912,22.8,3.5,14.58,0.41,68,0.04023321986408133,3.7,1.2,0.08661686477309216,18.6,2.6,14.52,0.35,1.660751670014937,1.7220766700153387,16.306563391658358,0.09838186773104042,6.445969771945709,1.6607597587804361,1.6635797587804546,354.60992907569107,0.08544579629023544,13.665880279963467
12030800,0.99719,0.577617,0.7874,0.5792,251,1.480340940624103e-06,8.1,3.0,0.5660913043745872,8.4,3.1,-166408.38,166425.36,66,0.1273053065840215,7.2,2.5,0.6767441304080185,44.6,7.5,16.54,0.38,1.002817762543546,1.0216327625436692,53.149083177966986,0.09342209867116565,5.5698125240393805,1.7312899867290852,1.7884049867294594,17.508535410898165,0.03601300781385646,9.099400762327916
12031948,0.60408,0.604072,0.6041,1.0,209,0.03886966744810958,24.8,2.4,0.08908267153832033,76.9,4.8,14.22,0.82,65,0.014881450471696037,3.4,1.0,0.04023668166388945,18.4,3.0,14.07,0.79,1.6554102618810975,1.658240261881116,353.356890457049,0.1514956046219576,15.577199049442275,1.6554328737804418,1.6582428737804602,355.87188611866503,0.08514649253976178,16.007162766663768
12035870,0.60365,0.603646,0.6036,1.0,244,0.04790983126997841,0.9,0.8,0.20896074294733957,18.6,2.9,15.61,0.66,57,0.03661605805110735,2.3,1.4,0.08549995559294976,21.2,3.5,15.61,0.52,1.6565892073809687,1.6768342073811013,49.394912323707025,0.08749181374561497,7.076547632255035,1.656613636073028,1.6594386360730464,353.98230088263676,0.12323538404604938,16.517239034932633
12039129,0.636232,0.636225,0.6362,1.0,219,0.07595796267097203,1.7,1.0,0.12474859572734116,5.2,1.5,15.49,0.43,56,0.049823720392489876,3.1,1.3,0.06610124930287406,5.3,1.6,15.46,0.33,1.5717539655120445,1.605563965512266,29.577048210394818,0.11809004177144301,6.703738856641085,1.5717703038349726,1.574580303834991,355.87188611866503,0.10949452847378159,13.50804401873591
12052216,0.614091,0.614094,0.6141,1.0,192,0.06806153646190673,0.5,0.7,0.08167544682817846,0.6,0.7,16.09,0.51,106,0.03551262287809275,1.6,1.0,0.039862406945280336,2.1,1.0,16.06,0.4,1.6284235075176114,1.6624535075178344,29.385836026842455,0.08025000000816344,7.516775064933167,1.6284314095776897,1.6312414095777081,355.87188611866503,0.06174946394878697,18.68717199645015
12052313,0.617411,0.617413,0.6174,1.0,223,0.045414123449547726,2.6,1.0,0.070311932847046,4.3,1.3,15.05,0.48,103,0.0403364537372003,2.0,1.3,0.050460715270772664,2.8,1.6,15.01,0.37,1.6196664992776262,1.6882564992780755,14.579384749868039,0.062249008165021456,5.53839283359373,1.6196701093723131,1.6225051093723317,352.7336860647086,0.08304645089671471,20.7678177236739
12058420,0.331378,0.33138,0.3314,1.0,186,0.06301042468604386,0.9,1.0,0.2533501823228362,14.1,3.2,15.46,0.48,117,0.033030454400854774,1.5,1.1,0.12561520445011468,23.3,3.9,15.57,0.4,3.01770314212425,3.0517431421229615,29.37720329135892,0.03369055914937055,9.775461954597898,3.0176849049058023,3.0205099049056954,353.9823008983567,0.05249826767113727,26.509139897049177
12059457,0.499902,0.303655,0.4018,0.6074,80,0.21973363711144644,30.4,4.8,0.3555111197261317,51.1,6.5,14.47,0.33,101,0.09043204517763827,4.3,1.8,0.8010381833483766,47.2,8.3,14.56,0.28,2.0003910649151635,2.0344610649153863,29.351335485572697,0.07226999130184819,4.909317589499597,3.293231675474753,3.296031675474647,357.1428571563778,0.03706108880128457,23.624542555590203
12062665,0.499233,0.523757,0.5115,1.0491,186,0.04609583214016383,58.0,8.2,0.6753300268367162,53.8,8.2,15.51,7.12,106,0.030169707048704857,5.8,1.6,0.7347175979208361,180.3,14.9,15.35,0.73,2.0030708531357204,2.0030708531357204,0.0,13.512159643710158,1933.9192941625447,1.9092836771546113,1.9120886771546297,356.5062388568445,0.04074628691317054,13.904862911279169
12069774,0.415165,0.415171,0.4152,1.0,179,0.07219992650539576,1.1,1.0,0.1989474983074658,6.8,2.6,15.4,0.41,101,0.07999402789989483,2.9,1.7,0.13996797533095598,10.2,3.0,15.41,0.29,2.408682406896336,2.476832406893756,14.673514307231954,0.07340248976851854,7.751417716786098,2.4086456239395972,2.4114406239394914,357.78175314413517,0.06676642067465999,24.180924754146602
12074944,0.468263,0.468263,0.4683,1.0,206,0.057222258233959024,1.7,1.2,0.20123141444397882,27.3,3.2,15.42,1.11,108,0.03573359777115959,5.5,2.3,0.12182175688985444,115.5,5.2,15.56,0.9,2.135550653956847,2.1383756539567402,353.9823008983567,0.12295080276258527,11.526775944366898,2.135566740165658,2.1384317401655495,349.04013962926973,0.04136872046835119,17.967116746776956
12077930,0.579668,0.57967,0.5797,1.0,176,0.0860480289523462,0.8,0.8,0.12151429689303724,2.5,1.0,16.19,0.75,108,0.0314020031774653,1.7,1.0,0.07605612469356898,16.0,2.4,16.22,0.53,1.7251244231404523,1.7754044231407817,19.888623707109165,0.06461085561559743,4.401270232100837,1.7251200700831133,1.7279350700831317,355.23978685380064,0.03730759150869355,14.864963010996982
12088350,0.499273,0.597872,0.5486,1.1975,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0029106234416716,2.029045623441843,38.262865888404065,0.10823274089392758,8.96133436393625,0.22500805154568085,0.23032805154568617,187.96992481184208,2.5726437501248176,3.0682142521794313
12091674,0.711227,0.897468,0.8043,1.2619,216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4060205693839707,1.4705555693843935,15.495467575632583,0.0645656479146733,3.7983777173421154,1.1142454713489203,1.1281654713490115,71.83908045929948,0.47989155585330334,4.906584812128073
12093139,0.509446,0.509437,0.5094,1.0,198,0.02883868486601641,3.2,1.2,0.20451736560700556,94.5,6.9,14.83,1.1,96,0.04257743643507766,9.8,2.9,0.11620027702808738,83.0,6.1,14.92,0.86,1.9629175250970092,2.0066175250972957,22.88329519435798,0.13800156541468145,6.488327251993239,1.9629345404082115,1.96577954040823,351.49384885534226,0.04528670810045921,17.310014727380974
12102822,0.562788,0.56286,0.5628,1.0001,200,0.1318764925664206,14.3,2.9,0.1496762690115076,14.5,3.1,15.06,0.51,115,0.19719812642200193,16.0,4.2,0.26695926802927117,26.4,5.2,15.09,0.29,1.7768683438907176,1.8415233438911411,15.466707911119771,0.0750978629781619,7.321450360520229,1.7765963003819207,1.7794063003819391,355.87188611866503,0.06410886569572416,21.24542660630898
12105373,0.714723,0.714725,0.7147,1.0,224,0.05789622955541467,0.6,0.7,0.0842095036182368,1.1,1.0,16.02,0.74,132,0.030094054432846393,1.3,1.0,0.0484832265013432,2.6,1.5,16.02,0.53,1.39914329022692,1.4019982902269388,350.26269702047244,0.10235081596117761,8.20962925076435,1.3991394000371054,1.4555244000374747,17.735213265823337,0.009735255709685023,5.010690951534903
12105672,0.484188,0.484192,0.4842,1.0,254,0.030539912714327162,1.0,0.9,0.06351516187969049,10.5,1.4,15.23,1.05,116,0.026737252518733958,3.0,1.5,0.028435409358314137,6.7,1.6,15.32,0.82,2.06531177502491,2.119361775025264,18.501387603949098,0.045194125762892653,5.8006545932828235,2.0652947320844666,2.0681447320844857,350.8771929801028,0.04882792459495187,20.059054418167392
12108241,0.460074,0.460071,0.4601,1.0,110,0.02887243745746273,3.0,1.2,0.1077282076364374,59.0,4.2,14.68,1.16,253,0.025247469409823614,3.9,1.5,0.08275807806981773,65.7,3.6,14.85,0.91,2.173561220214582,2.21482622021302,24.233612020788993,0.08141923968013737,5.36795768466179,2.1735692308098056,2.1764042308096982,352.7336860803731,0.028720765537993534,19.36355927903079
12146066,0.553991,0.554037,0.554,1.0001,203,0.19288346417998511,6.8,2.1,0.20541768129564678,7.2,2.0,15.75,0.48,144,0.09516194711850587,20.4,3.2,0.14899744489051794,40.8,4.5,15.65,0.46,1.8050845908392443,1.8728445908396882,14.757969303327167,0.07804711491176973,6.408169157964302,1.8049203783757337,1.807720378375752,357.14285714051744,0.03783117980252126,20.38698885436732
12149191,0.597685,0.597678,0.5977,1.0,231,0.11593559769963686,0.6,0.7,0.15824217525215545,0.7,0.9,16.46,0.47,129,0.05079685312615968,1.9,1.2,0.0663364321583978,3.7,1.7,16.56,0.43,1.6731224727376184,1.7381524727380444,15.37751806848299,0.06661670137613103,5.916004559154904,1.6731525851070133,1.7477775851075021,13.40033500828742,0.011450993000323212,7.283772971238018
12172879,0.377286,0.377308,0.3773,1.0001,229,0.14682144460961363,2.5,1.5,0.216492029364297,4.1,1.8,15.77,0.36,69,0.09708787824723741,5.4,2.0,0.11219117678742815,6.9,2.3,15.77,0.27,2.650510911036219,2.7238759110334416,13.630477748761095,0.03632716955494287,7.959046555743846,1.3251724496781982,1.3825974496785745,17.414018284605117,0.06185645002784726,9.180195971742585
12173292,0.275489,0.0,0.1377,0.0,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6299044344713467,3.6665444344699596,27.292576420247208,0.016768729697414636,9.284349804298232,0.0,0.0,0.0,0.0,0.0
12181468,0.5818,0.581795,0.5818,1.0,233,0.037635037837381174,9.8,1.8,0.037635037837381174,9.8,1.8,14.4,0.79,58,0.02513852047091203,2.6,1.6,0.0268783621574068,3.9,1.7,14.44,0.65,1.7188023852049612,1.7553723852052008,27.344818156780114,0.07605437191651267,8.448415753886158,1.7188481814601246,1.743643181460287,40.33071183679971,0.038025713340467344,7.170243712651294
12191421,0.577243,0.577227,0.5772,1.0,228,0.0997780417605203,17.4,2.3,0.17818432847397322,33.9,4.4,14.88,0.69,98,0.07649807979292987,27.2,3.1,0.11089783942913506,29.0,4.2,14.96,0.51,1.7323716415498112,1.8001566415502552,14.75252637004424,0.10485409424929364,7.004407820210524,1.732445677398022,1.7352706773980404,353.98230088263676,0.1409981870962792,20.177457475339835
12192232,0.642517,1.865409,1.254,2.9033,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5563801632024625,1.570340163202554,71.63323782188029,0.1332039511370952,5.5160828884277535,0.5012831473920998,0.5152031473920364,71.83908046009705,1.2485881640419798,3.467934774520562
12192263,0.567993,0.567996,0.568,1.0,220,0.0481164829474468,0.9,0.9,0.051738814445959215,1.0,0.9,15.44,0.81,161,0.027731229250939113,2.2,1.4,0.027769241147529877,2.5,1.3,15.48,0.62,1.760586546637897,1.8283215466383407,14.763416254424579,0.09263864620460736,7.794387808789301,1.002758635336107,1.0057236353361265,337.2681281596792,0.02421115878236123,11.231885264091261
12201893,0.667813,0.667807,0.6678,1.0,166,0.09736248412535582,0.8,0.7,0.08895941125178826,0.8,0.7,16.29,0.61,146,0.04076026520825051,1.3,1.0,0.04338921702654709,1.4,1.1,16.29,0.44,1.4974260722283101,1.5009610722283333,282.88543139842966,0.1615769007816552,10.087070590691008,1.002748635336107,1.0082986353361434,180.1801801789998,0.024761826458595114,10.904915605211102
12217047,0.997184,0.58341,0.7903,0.5851,210,5.601120357654482e-05,15.3,3.6,0.4381439583574012,13.3,3.8,-4385.2,4401.86,200,0.02841769010082527,2.9,1.4,0.41656497232687195,152.8,13.1,15.81,0.64,1.0028234990831255,1.0302434990833051,36.46973012375816,0.13176092257081384,4.3859204024359855,1.7140573667598034,1.716902366759822,351.49384885534226,0.01757118946558725,11.024035633202969
12225068,0.730872,0.73088,0.7309,1.0,210,0.0734172466801076,4.1,1.1,0.0940399580443787,5.0,1.2,15.44,0.54,205,0.044273964678705514,2.5,1.5,0.046320659339496376,3.8,1.6,15.37,0.43,1.3682283710617151,1.3741033710617536,170.2127659563317,0.0726612028727486,6.370554550465438,1.368211091273005,1.3716360912730274,291.97080291779525,0.009104073130641231,5.633211081760781
12229884,0.303909,0.303905,0.3039,1.0,170,0.13039122128000719,0.7,0.7,0.18425543653303444,1.3,0.9,16.35,0.46,205,0.05265632070861694,1.4,1.1,0.06647391051248604,2.7,1.3,16.41,0.32,3.290461741378726,3.2933217413786178,349.6503496635866,0.03836821566534849,10.065930787475697,3.2904999087855824,3.2933249087854755,353.9823008983567,0.021702042489976817,25.212744740346942
12246112,0.624543,0.62454,0.6245,1.0,218,0.0668502868444037,1.1,1.0,0.0988309611483936,7.8,1.3,15.19,0.44,208,0.04474641814472489,1.7,1.2,0.06858938441825577,10.0,1.6,15.13,0.37,1.6011705145708135,1.668865514571257,14.772139744345207,0.07418237369531634,6.704113395336362,1.601178162465293,1.6049731624653178,263.50461132897203,0.016828785055653973,16.351815429728894
12246346,0.512537,0.512518,0.5125,1.0,201,0.13708655007208154,2.4,1.3,0.20563880931028874,6.7,1.7,16.0,0.87,573,0.06400733010465584,19.1,2.5,0.0719633886398393,24.7,2.8,16.09,0.65,1.9510768623473462,1.9546118623473694,282.88543139842966,0.0989048778928401,5.7356649607864725,1.9511519701567317,1.9769519701569007,38.7596899222267,0.015309290926767386,22.922358375613744
12246627,0.661061,0.661062,0.6611,1.0,229,0.12138164455904839,1.0,0.9,0.16191374809492876,1.4,1.1,16.28,0.69,587,0.04069376064559513,2.4,1.4,0.06340156987915184,8.9,1.9,16.32,0.54,1.5127198386038567,1.532774838603988,49.86287708768132,0.17405674070763233,11.498643722696851,1.5127166121462219,1.5356616121463722,43.582479842817555,0.007616983885127715,17.959760278531753
12252043,0.340085,0.704536,0.5223,2.0716,188,0.3105932907682653,12.7,3.1,0.435986505691556,22.8,4.4,15.7,0.63,591,0.026488675747566633,1.9,1.2,1.0628669479634094,151.8,14.2,15.71,0.65,2.9404371686932382,2.9573621686925975,59.08419498008022,0.04571436309283246,5.14537234724285,1.4193707977712424,1.4291707977713066,102.04081632586212,0.0020025945704320786,5.967292021479028
12259713,0.614111,0.614113,0.6141,1.0,226,0.15016834321525274,0.7,0.8,0.15665435972830258,0.7,0.7,16.21,0.4,231,0.0597765366900354,1.6,1.3,0.06700582517953636,2.0,1.4,16.19,0.33,1.6283699530399183,1.695964953040361,14.793993638485817,0.04063998501486435,4.0976557213826315,1.6283652397163857,1.631170239716404,356.5062388568445,0.029644869833697823,16.524870470907516
12282761,0.635092,0.635096,0.6351,1.0,265,0.22268131209769368,2.0,1.3,0.21082256684882403,2.1,1.3,16.08,0.38,59,0.04180646816032428,0.9,0.9,0.0361575368323899,0.9,0.8,16.0,0.32,1.5745739990804462,1.6084089990806678,29.55519432520907,0.0681817087540083,9.079852120604368,1.574556619304602,1.5773666193046203,355.87188611866503,0.16289452432011683,19.358954526865773
12286050,0.705724,0.705725,0.7057,1.0,229,0.14554296533536226,0.6,0.8,0.1689085076800203,1.0,0.9,16.57,0.6,717,0.03945920362917692,1.4,1.0,0.048897390915894075,2.2,1.2,16.55,0.46,1.416984163129541,1.4439741631297178,37.05075954032785,0.08220605074072639,9.359365065427513,1.416998069680472,1.4732680696808407,17.771459036670496,0.0038916424265483225,9.966285178990333
12288666,0.593844,0.593818,0.5938,1.0,250,0.05672059043328671,1.4,1.0,0.15352538083100778,12.3,2.2,15.37,0.88,354,0.035358206855393405,3.4,1.6,0.03918533541570909,6.9,1.7,15.51,0.62,1.683943176241603,1.730038176241905,21.694326933364763,0.07053786033410782,6.33641035948584,1.6840162561073466,1.6902862561073877,159.48963317279885,0.003245371178256301,11.115354447551459
12290136,0.661838,0.661837,0.6618,1.0,192,0.08007275926229912,2.3,1.5,0.09599554751834255,8.1,1.6,14.75,0.37,358,0.045502898520805524,2.2,1.1,0.06302719218477325,4.4,1.5,14.66,0.32,1.510944361015799,1.5483693610160443,26.720106880252473,0.0816839819082166,6.657484545795683,1.5109468586844994,1.5174118586845418,154.67904098893254,0.011938262449495227,10.379968302979243
12292722,0.302232,0.302232,0.3022,1.0,194,0.13442304180835013,2.1,1.3,0.7737485806179024,12.6,3.6,15.64,0.45,700,0.04586222988323174,1.5,1.1,0.1459306612204257,21.6,3.1,15.72,0.31,3.308716233651823,3.410206233647981,9.853187506531262,0.026111774963448416,10.177601968817612,3.3087230320381873,3.315153032037944,155.5209953402578,0.0019718231980339917,15.29820733481078
12307056,0.569804,0.569801,0.5698,1.0,177,0.07465617472890168,2.7,1.5,0.07402091190849096,3.1,1.6,15.14,0.77,731,0.042480844560415225,6.6,1.9,0.043278343766204916,6.6,1.9,15.21,0.59,1.7549885883529375,1.8226435883533807,14.78087354952995,0.09270121122591281,6.381598379208111,1.7549975228455688,1.7578175228455872,354.60992907569107,0.023844512095102025,19.670185047487944
12316108,0.409992,0.409995,0.41,1.0,160,0.1933795333465864,1.6,1.2,0.22486927609419724,1.7,1.2,16.19,0.53,334,0.16691082562867013,11.2,2.8,0.1707533408100994,11.3,2.8,16.31,0.24,2.4390739792799243,2.5343739792763165,10.493179433765558,0.04795088701948847,5.287997424986255,2.439043847575116,2.4441088475749244,197.43336624636876,0.0023901367263989472,8.630949821992438
12330695,0.499253,0.307074,0.4032,0.6151,235,0.08884543631022486,107.6,12.2,0.7379580724349961,93.8,11.8,13.15,1.81,103,0.05888916151530376,1.4,1.3,0.9035121911566973,46.5,8.8,14.44,0.28,2.0029936398440498,2.095833639844658,10.771219301954424,0.029451468424938117,3.831509943681129,3.256548843362429,3.259368843362322,354.6099290914389,0.05318458866473619,27.47468095471697
12338372,0.599987,0.599997,0.6,1.0,100,0.104201187044286,0.4,0.7,0.08910676203927188,0.4,0.6,16.54,0.66,40,0.03268410659400939,1.9,0.9,0.03724783469734704,2.5,1.0,16.55,0.51,1.6667016776138444,1.7341966776142865,14.815912289702183,0.11156509293469363,4.894285481381927,0.6638864039716582,0.6668464039716776,337.8378378356246,0.28509078603234583,7.2405598101241315
12347656,0.598937,0.59894,0.5989,1.0,240,0.039691522753879396,0.8,0.8,0.10203554847230258,6.3,1.8,15.31,0.57,98,0.02772049217654943,1.6,1.1,0.0814098946265196,29.5,3.0,15.3,0.46,1.6696235570213673,1.703468557021589,29.546461811004544,0.08452060593764922,5.402310118056545,1.6696117754252213,1.67246177542524,350.8771929801575,0.08863037747380036,19.62169495321448
12355665,0.67651,0.676518,0.6765,1.0,247,0.04009996507148441,12.0,1.8,0.05869328457222689,20.6,2.5,14.52,0.78,67,0.02016933245770969,1.6,1.1,0.03419873819244817,8.5,1.9,14.54,0.62,1.4781739803581522,1.5273239803584742,20.34587995917495,0.15934843596224932,7.29336154204365,1.4781582160883058,1.4809832160883243,353.98230088263676,0.08117786616530608,13.32303393857205
12358313,0.414597,0.414599,0.4146,1.0,226,0.0892336084591518,4.0,1.9,0.10008465589863218,4.4,2.0,14.84,0.36,68,0.06723183794960608,3.0,1.6,0.06412071625470378,2.9,1.5,14.87,0.27,2.411979786793771,2.509114786790094,10.294950327254416,0.038237005490972316,5.819774836643834,1.205982804037289,1.2483478040375666,23.604390416462852,0.042854166771730484,8.356727814604792
12359105,0.504674,0.50467,0.5047,1.0,215,0.03393872783839076,2.0,1.0,0.09699726774670715,19.3,2.1,15.2,0.98,65,0.025099877737689198,2.5,1.4,0.07373056696230963,44.8,3.6,15.33,0.71,1.9814777613317949,2.0240177613320736,23.507287258896305,0.1103265482723301,8.687478039308662,2.002828770959751,2.0240937709598903,47.02562896747986,0.048986487547865325,11.098607526773216
12365386,0.325599,0.325602,0.3256,1.0,211,0.06538724727901997,2.1,1.5,0.0647433205000732,2.2,1.4,14.87,0.35,58,0.04825585541062408,1.1,1.0,0.05078575483696689,1.1,1.1,14.88,0.26,3.0712607919223682,3.1027607919211757,31.746031747233577,0.035050365218110426,9.77964833607406,1.5356199396358705,1.5695449396360928,29.4767870300206,0.03335543921344973,4.933291656249367
12368648,0.498244,0.498243,0.4982,1.0,235,0.045877498151420996,2.1,1.2,0.20452173773098722,48.8,4.0,15.27,0.92,56,0.015748792415363692,2.5,1.0,0.14583972815793253,106.2,5.0,15.5,0.78,2.007047686158142,2.00987768615816,353.3568904571045,0.11680180925340723,11.532144436066691,1.0029930016217687,1.0070530016217953,246.30541871759823,0.11868628476804884,8.574785619704269
12369016,0.730882,0.730883,0.7309,1.0,190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3682097003953584,1.4022097003955811,29.41176470568967,0.1310477595716283,6.851256742929021,0.0,0.0,0.0,0.0,0.0
